q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072434 1 0.072434 6398430 6398415 0 1
1 31 0.077868 1 0.077868 6398430 6398415 0 1
2 31 0.156396 2 0.078198 12807166 9296300 3510851 0
3 31 0.232987 3 0.077662 19225974 13462931 5763028 0
4 31 0.397503 5 0.079501 32267442 19707186 12560241 0
5 31 0.483784 6 0.080631 38610799 25090871 13519913 0
6 31 0.648850 8 0.081106 51607408 31257016 20350377 0
7 31 0.820959 10 0.082096 65301696 38210373 27091308 0
8 31 1.099006 12 0.091584 81471491 46679478 34791998 0
9 31 1.173418 14 0.083816 90879156 51261804 39617337 0
10 31 1.314538 16 0.082159 104459914 58269975 46189924 0
11 31 1.510661 18 0.083926 116770851 64547135 52223701 0
12 31 1.746560 21 0.083170 137364534 72471661 64892858 0
13 31 1.966346 23 0.085493 150337430 79366301 70971114 0
14 31 2.354921 26 0.090574 177321663 91288294 86033354 0
15 31 2.445990 28 0.087357 193761567 99990972 93770580 0
16 31 2.778733 31 0.089637 214155992 107435604 106720373 0
17 31 3.029941 34 0.089116 233997458 115405206 118592237 0
18 31 3.057818 36 0.084939 244217636 120728361 123489260 0
19 31 3.200901 38 0.084234 254868165 125705111 129163039 0
20 31 3.546320 41 0.086496 281491221 135714503 145776703 0
21 31 3.566556 43 0.082943 284064475 136779395 147285065 0
22 31 3.879246 46 0.084331 307398600 144956932 162441653 0
23 31 4.102836 49 0.083731 328427670 151388026 177039629 0
24 31 4.477667 52 0.086109 350111631 157773166 192338450 0
25 31 4.606851 55 0.083761 368803634 162609590 206194029 0
26 31 5.135923 58 0.088550 391106238 168681492 222424731 0
27 31 5.052358 61 0.082826 407043545 171434017 235609513 0
28 31 4.924433 65 0.075761 448006873 181296785 266710073 0
29 31 5.569266 67 0.083123 451435750 180799718 270636017 0
30 31 5.743527 69 0.083240 467214140 183422759 283791366 0
31 31 5.617592 71 0.079121 479397941 184584726 294813200 0
84.7949
