q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071967 1 0.071967 6398430 6398415 0 1
1 31 0.077852 1 0.077852 6398430 6398415 0 1
2 31 0.156700 2 0.078350 12810310 9297152 3513143 0
3 31 0.234847 3 0.078282 19224533 13457680 5766838 0
4 31 0.392766 5 0.078553 32226858 19680361 12546482 0
5 31 0.479583 6 0.079931 38623191 25107432 13515744 0
6 31 0.658470 8 0.082309 51747984 31380206 20367763 0
7 31 0.825550 10 0.082555 65150323 38157710 26992598 0
8 31 1.052915 12 0.087743 80626548 46198137 34428396 0
9 31 1.192934 14 0.085210 92326246 52144122 40182109 0
10 31 1.390862 16 0.086929 105023646 58528639 46494992 0
11 31 1.521041 18 0.084502 118070937 65420120 52650802 0
12 31 1.833825 21 0.087325 141880109 75150974 66729120 0
13 31 1.894411 23 0.082366 150264546 79497235 70767296 0
14 31 2.179825 26 0.083839 172166264 88433293 83732956 0
15 31 2.351595 28 0.083986 184736235 95029612 89706608 0
16 31 2.838742 31 0.091572 213235113 107064919 106170179 0
17 31 3.011588 34 0.088576 230478187 113504199 116973973 0
18 31 3.057752 36 0.084938 242724650 119616189 123108446 0
19 31 3.235843 38 0.085154 258246886 127423832 130823039 0
20 31 3.523107 41 0.085929 274439887 132142660 142297212 0
21 31 3.647934 43 0.084836 284937872 137008085 147929772 0
22 31 3.888073 46 0.084523 308621403 145403406 163217982 0
23 31 4.465167 49 0.091126 337818677 156174272 181644390 0
24 31 4.780217 52 0.091927 356565460 160783258 195782187 0
25 31 3.779576 55 0.068720 371828273 163987479 207840779 0
26 31 4.767082 58 0.082191 389415437 168065260 221350162 0
27 31 4.960077 61 0.081313 407685817 171673544 236012258 0
28 31 5.675719 65 0.087319 454086113 184068766 270017332 0
29 31 5.574384 67 0.083200 455600289 182684592 272915682 0
30 31 5.866118 69 0.085016 468362207 183946195 284415997 0
31 31 5.725308 71 0.080638 485454291 186750608 298703668 0
85.1145
