q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071742 1 0.071742 6398430 6398415 0 1
1 31 0.078596 1 0.078596 6398430 6398415 0 1
2 31 0.156160 2 0.078080 12807473 9294984 3512474 0
3 31 0.235820 3 0.078607 19226018 13463282 5762721 0
4 31 0.404927 5 0.080985 32337108 19741813 12595280 0
5 31 0.480851 6 0.080142 38590892 25072027 13518850 0
6 31 0.643072 8 0.080384 51620969 31273876 20347078 0
7 31 0.837069 10 0.083707 65270716 38197509 27073192 0
8 31 1.060057 12 0.088338 80021147 45841827 34179305 0
9 31 1.214854 14 0.086775 91613720 51712046 39901659 0
10 31 1.302918 16 0.081432 104352491 58168293 46184183 0
11 31 1.484181 18 0.082455 118528260 65674854 52853391 0
12 31 1.765619 21 0.084077 139243337 73668603 65574719 0
13 31 1.940752 23 0.084381 151750910 80325764 71425131 0
14 31 2.263887 26 0.087073 172777391 88589402 84187974 0
15 31 2.407477 28 0.085981 186740601 96098243 90642343 0
16 31 2.665207 31 0.085974 218143207 109688565 108454627 0
17 31 2.851734 34 0.083875 226702442 111459529 115242898 0
18 31 3.243578 36 0.090099 242671240 119743145 122928080 0
19 31 3.251962 38 0.085578 253615628 124995039 128620574 0
20 31 3.427908 41 0.083608 277344165 133785211 143558939 0
21 31 3.716612 43 0.086433 286581412 138147483 148433914 0
22 31 3.977725 46 0.086472 308975111 145544572 163430524 0
23 31 3.922492 49 0.080051 331049112 152459521 178589576 0
24 31 4.619038 52 0.088828 356750356 160888121 195862220 0
25 31 4.427172 55 0.080494 370878139 163643155 207234969 0
26 31 4.888665 58 0.084287 392718033 169562346 223155672 0
27 31 4.852514 61 0.079549 408859270 172118477 236740778 0
28 31 5.726701 65 0.088103 450099600 182013716 268085869 0
29 31 5.401391 67 0.080618 451070183 180272404 270797764 0
30 31 5.549077 69 0.080421 465045262 182569427 282475820 0
31 31 5.555979 71 0.078253 480161176 184590069 295571092 0
84.4394
