q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073625 1 0.073625 6398430 6398415 0 1
1 31 0.076720 1 0.076720 6398430 6398415 0 1
2 31 0.155118 2 0.077559 12808606 9305843 3502748 0
3 31 0.234009 3 0.078003 19228973 13456362 5772596 0
4 31 0.398521 5 0.079704 32317418 19751333 12566070 0
5 31 0.469702 6 0.078284 38590121 25071438 13518668 0
6 31 0.640427 8 0.080053 51469556 31131464 20338077 0
7 31 0.826778 10 0.082678 65025066 38068545 26956506 0
8 31 1.093209 12 0.091101 79569047 45492601 34076431 0
9 31 1.155431 14 0.082531 91361148 51498064 39863069 0
10 31 1.342913 16 0.083932 103914052 57862485 46051552 0
11 31 1.486043 18 0.082558 116679691 64512662 52167014 0
12 31 1.776481 21 0.084594 138007355 72847061 65160279 0
13 31 1.947392 23 0.084669 151559781 80249584 71310182 0
14 31 2.210331 26 0.085013 171029864 87758522 83271327 0
15 31 2.483079 28 0.088681 184630742 94842321 89788406 0
16 31 2.648112 31 0.085423 207120052 103918895 103201142 0
17 31 2.979658 34 0.087637 233030223 114928513 118101695 0
18 31 3.037202 36 0.084367 241253994 119049468 122204511 0
19 31 3.190897 38 0.083971 251698527 123811999 127886513 0
20 31 3.604130 41 0.087906 280872483 135528307 145344161 0
21 31 3.618965 43 0.084162 283360573 136280419 147080139 0
22 31 3.942603 46 0.085709 310068911 145948184 164120712 0
23 31 4.405613 49 0.089910 333340771 153760013 179580743 0
24 31 4.585457 52 0.088182 351475775 158557704 192918056 0
25 31 4.700981 55 0.085472 370341158 163626563 206714580 0
26 31 4.907139 58 0.084606 392308673 169668748 222639910 0
27 31 4.683291 61 0.076775 407445147 171670153 235774979 0
28 31 5.649970 65 0.086923 445536255 180616042 264920198 0
29 31 5.662377 67 0.084513 454082406 181436921 272645470 0
30 31 5.702732 69 0.082648 462828452 181974380 280854057 0
31 31 5.587628 71 0.078699 477219823 183571282 293648526 0
85.2792
