q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072070 1 0.072070 6398430 6398415 0 1
1 31 0.077867 1 0.077867 6398430 6398415 0 1
2 31 0.154645 2 0.077323 12808083 9300977 3507091 0
3 31 0.240082 3 0.080027 19223206 13467006 5756185 0
4 31 0.406328 5 0.081266 32313435 19754543 12558877 0
5 31 0.483786 6 0.080631 38607832 25082825 13524992 0
6 31 0.638381 8 0.079798 51417124 31124508 20292601 0
7 31 0.812245 10 0.081224 65009726 38060483 26949228 0
8 31 1.022834 12 0.085236 79150121 45258318 33891788 0
9 31 1.189861 14 0.084990 91635132 51755609 39879508 0
10 31 1.351192 16 0.084449 104588756 58341717 46247024 0
11 31 1.513468 18 0.084082 117036951 64664105 52372831 0
12 31 1.755696 21 0.083605 137841841 72714599 65127227 0
13 31 1.906908 23 0.082909 150937109 79825612 71111482 0
14 31 2.228648 26 0.085717 173095209 88901673 84193521 0
15 31 2.386424 28 0.085229 186239513 95829015 90410483 0
16 31 2.624984 31 0.084677 208972366 104746921 104225430 0
17 31 2.888355 34 0.084952 228257485 112362290 115895180 0
18 31 3.117387 36 0.086594 242388851 119671611 122717225 0
19 31 3.251981 38 0.085578 253792336 125044039 128748282 0
20 31 3.638155 41 0.088735 276448179 133191565 143256599 0
21 31 3.663584 43 0.085200 286708281 137933555 148774711 0
22 31 3.923472 46 0.085293 310610492 146232686 164377791 0
23 31 4.250852 49 0.086752 329545571 151935702 177609854 0
24 31 4.282175 52 0.082350 347258497 156295981 190962501 0
25 31 4.751385 55 0.086389 371621586 164054145 207567426 0
26 31 4.785058 58 0.082501 390700858 168344494 222356349 0
27 31 4.951322 61 0.081169 416718951 175817397 240901539 0
28 31 5.720107 65 0.088002 449364367 182234842 267129510 0
29 31 5.730281 67 0.085527 452742219 180992210 271749994 0
30 31 5.723174 69 0.082945 466399412 183285711 283113686 0
31 31 5.802335 71 0.081723 484981429 186456656 298524758 0
85.3502
