q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.129978 1 0.129978 6398430 6398415 0 1
1 31 0.113755 1 0.113755 6398430 6398415 0 1
2 31 0.231279 2 0.115639 12808749 9303201 3505533 0
3 31 0.252176 3 0.084059 19228464 13476110 5752339 0
4 31 0.423829 5 0.084766 32190905 19626750 12564140 0
5 31 0.511139 6 0.085190 38587599 25074959 13512625 0
6 31 0.644638 8 0.080580 51709052 31354077 20354960 0
7 31 0.835931 10 0.083593 64832036 37862121 26969900 0
8 31 1.172285 12 0.097690 80303529 46005011 34298503 0
9 31 1.141242 14 0.081517 90901816 51251774 39650027 0
10 31 1.253182 16 0.078324 103834489 57817633 46016841 0
11 31 1.511206 18 0.083956 118094779 65369107 52725657 0
12 31 1.803653 21 0.085888 139826073 73990431 65835627 0
13 31 2.165612 23 0.094157 151821631 80327637 71493979 0
14 31 2.230415 26 0.085785 173183056 88883733 84299308 0
15 31 2.499872 28 0.089281 188451906 97051426 91400465 0
16 31 2.435851 31 0.078576 212038289 106388501 105649773 0
17 31 2.944375 34 0.086599 229050737 112740120 116310602 0
18 31 3.080845 36 0.085579 242012089 119328084 122683990 0
19 31 3.449472 38 0.090776 255343184 125890153 129453016 0
20 31 3.496881 41 0.085290 276144703 132998343 143146345 0
21 31 3.948033 43 0.091815 289692330 139647315 150045000 0
22 31 3.933682 46 0.085515 308856016 145584331 163271670 0
23 31 4.093282 49 0.083536 327558984 150583938 176975031 0
24 31 4.612011 52 0.088693 356077685 160352226 195725444 0
25 31 4.709923 55 0.085635 369047412 162824588 206222809 0
26 31 4.586559 58 0.079079 389441568 168113144 221328409 0
27 31 5.228299 61 0.085710 415867949 175537592 240330342 0
28 31 5.422287 65 0.083420 454347854 184464996 269882843 0
29 31 5.608609 67 0.083711 451786774 180302921 271483838 0
30 31 5.582048 69 0.080899 466208815 183304361 282904439 0
31 31 5.789396 71 0.081541 476713928 182963544 293750369 0
85.8746
