q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076729 1 0.076729 6398430 6398415 0 1
1 31 0.081353 1 0.081353 6398430 6398415 0 1
2 31 0.161353 2 0.080676 12812223 9293008 3519200 0
3 31 0.238042 3 0.079347 19238518 13465505 5772998 0
4 31 0.401853 5 0.080371 32270736 19725403 12545318 0
5 31 0.479260 6 0.079877 38588530 25080342 13508173 0
6 31 0.787298 8 0.098412 51688385 31342943 20345427 0
7 31 0.854639 10 0.085464 64980566 38008408 26972143 0
8 31 1.016788 12 0.084732 80337213 46060941 34276257 0
9 31 1.145007 14 0.081786 91508324 51639033 39869276 0
10 31 1.491858 16 0.093241 104897846 58528468 46369363 0
11 31 1.767943 18 0.098219 116606450 64403162 52203273 0
12 31 1.996259 21 0.095060 137980489 72741454 65239020 0
13 31 2.096150 23 0.091137 150480759 79483274 70997470 0
14 31 2.447239 26 0.094125 171431614 87872529 83559070 0
15 31 2.444610 28 0.087308 188645994 97172610 91473369 0
16 31 2.738530 31 0.088340 212294391 106575491 105718885 0
17 31 3.311488 34 0.097397 233868795 115476023 118392757 0
18 31 3.785436 36 0.105151 241143024 118890440 122252569 0
19 31 3.333236 38 0.087717 254407838 125392413 129015410 0
20 31 4.290427 41 0.104645 278706302 134379123 144327164 0
21 31 3.748226 43 0.087168 284957377 137076964 147880398 0
22 31 4.085893 46 0.088824 310588817 146309467 164279335 0
23 31 4.610038 49 0.094082 324586307 149471410 175114882 0
24 31 5.058249 52 0.097274 347211390 156289592 190921783 0
25 31 4.899681 55 0.089085 376294000 166163466 210130519 0
26 31 5.586263 58 0.096315 396323896 171513862 224810019 0
27 31 5.303951 61 0.086950 412758319 174044924 238713380 0
28 31 5.657366 65 0.087036 444305291 179931935 264373341 0
29 31 5.715991 67 0.085313 450441883 180308604 270133264 0
30 31 6.431963 69 0.093217 463155593 181767855 281387723 0
31 31 5.596462 71 0.078823 480505478 184824946 295680517 0
91.6642
