q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071121 1 0.071121 6398430 6398415 0 1
1 31 0.078020 1 0.078020 6398430 6398415 0 1
2 31 0.156698 2 0.078349 12810438 9297530 3512893 0
3 31 0.235137 3 0.078379 19222690 13451869 5770806 0
4 31 0.403288 5 0.080658 32273759 19736397 12537347 0
5 31 0.487152 6 0.081192 38616136 25112052 13504069 0
6 31 0.645698 8 0.080712 51697933 31365994 20331924 0
7 31 0.821462 10 0.082146 65418114 38357198 27060901 0
8 31 1.064517 12 0.088710 80771948 46256918 34515015 0
9 31 1.178562 14 0.084183 91729625 51808115 39921495 0
10 31 1.380377 16 0.086274 105791843 59074435 46717393 0
11 31 1.553067 18 0.086281 118346265 65590731 52755519 0
12 31 1.782505 21 0.084881 139520325 73739903 65780407 0
13 31 1.931360 23 0.083972 151318915 80031169 71287731 0
14 31 2.231694 26 0.085834 176907390 91172970 85734405 0
15 31 2.327109 28 0.083111 183931843 94546232 89385596 0
16 31 2.677297 31 0.086364 205750447 103069069 102681363 0
17 31 2.978958 34 0.087616 231406771 114136374 117270382 0
18 31 3.174238 36 0.088173 240920290 118943418 121976857 0
19 31 3.322901 38 0.087445 255746471 126046123 129700333 0
20 31 3.471422 41 0.084669 273790072 131771043 142019014 0
21 31 3.608839 43 0.083926 285608661 137516299 148092347 0
22 31 3.959238 46 0.086070 309319463 145699966 163619482 0
23 31 4.266994 49 0.087082 328318249 151198375 177119859 0
24 31 4.809273 52 0.092486 355305011 160248907 195056089 0
25 31 4.643605 55 0.084429 368380431 162618748 205761668 0
26 31 4.920841 58 0.084842 393736071 170013194 223722862 0
27 31 4.871586 61 0.079862 405976396 171131017 234845364 0
28 31 5.542299 65 0.085266 452538444 183581710 268956719 0
29 31 5.704277 67 0.085138 449529559 179698083 269831461 0
30 31 5.801865 69 0.084085 466539330 183390882 283148433 0
31 31 5.764234 71 0.081186 484859836 186470506 298389315 0
85.868
