q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.070348 1 0.070348 6398430 6398415 0 1
1 31 0.077853 1 0.077853 6398430 6398415 0 1
2 31 0.156301 2 0.078150 12811959 9292139 3519805 0
3 31 0.231514 3 0.077171 19220499 13450307 5770177 0
4 31 0.389585 5 0.077917 32393055 19814528 12578512 0
5 31 0.485186 6 0.080864 38566352 25051037 13515300 0
6 31 0.659497 8 0.082437 51789057 31365433 20423609 0
7 31 0.835411 10 0.083541 65166548 38161943 27004590 0
8 31 1.091181 12 0.090932 81218270 46563883 34654372 0
9 31 1.158301 14 0.082736 91880937 51896601 39984321 0
10 31 1.257031 16 0.078564 104312055 58156411 46155629 0
11 31 1.275412 18 0.070856 117868341 65312832 52555494 0
12 31 1.796662 21 0.085555 141224609 74884309 66340285 0
13 31 1.942968 23 0.084477 151622176 80289503 71332658 0
14 31 2.261892 26 0.086996 173178181 88931313 84246853 0
15 31 2.424260 28 0.086581 187701188 96716353 90984820 0
16 31 2.720501 31 0.087758 209566460 105003865 104562580 0
17 31 3.029995 34 0.089118 232779668 114755237 118024416 0
18 31 3.030291 36 0.084175 240326474 118401190 121925269 0
19 31 3.194575 38 0.084068 251482325 123924733 127557577 0
20 31 3.492246 41 0.085177 275333717 132723850 142609852 0
21 31 3.712047 43 0.086327 285827187 137417914 148409258 0
22 31 4.075492 46 0.088598 313409600 147687748 165721837 0
23 31 4.273159 49 0.087207 334492943 154105344 180387584 0
24 31 4.563063 52 0.087751 352146021 158654827 193491179 0
25 31 4.794314 55 0.087169 372268012 164070706 208197291 0
26 31 4.793199 58 0.082641 388592968 167514323 221078630 0
27 31 4.957056 61 0.081263 411008257 173466543 237541699 0
28 31 5.805637 65 0.089317 446557160 180766882 265790263 0
29 31 5.645520 67 0.084261 450072320 179985301 270087004 0
30 31 5.655473 69 0.081963 461018454 180815016 280203423 0
31 31 5.346115 71 0.075297 479366976 184082330 295284631 0
85.2093
