q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076789 1 0.076789 6398430 6398415 0 1
1 31 0.077492 1 0.077492 6398430 6398415 0 1
2 31 0.155220 2 0.077610 12808734 9287978 3520741 0
3 31 0.230996 3 0.076999 19222185 13450786 5771384 0
4 31 0.404020 5 0.080804 32245857 19666326 12579516 0
5 31 0.481920 6 0.080320 38604747 25076660 13528072 0
6 31 0.643995 8 0.080499 51636499 31287031 20349453 0
7 31 0.823165 10 0.082317 65032694 38042691 26989988 0
8 31 1.102770 12 0.091898 82019985 47116699 34903271 0
9 31 1.211536 14 0.086538 92353285 52229035 40124235 0
10 31 1.349047 16 0.084315 104980587 58504390 46476182 0
11 31 1.510040 18 0.083891 117684894 65174828 52510051 0
12 31 1.836380 21 0.087447 140656358 74445832 66210511 0
13 31 1.929433 23 0.083888 152374440 80659440 71714985 0
14 31 2.229842 26 0.085763 173300630 89049766 84250849 0
15 31 2.395927 28 0.085569 186948774 96142555 90806204 0
16 31 2.727952 31 0.087998 210622867 105486822 105136030 0
17 31 2.960244 34 0.087066 229799157 113141637 116657505 0
18 31 3.052597 36 0.084794 241572656 119018323 122554318 0
19 31 3.285646 38 0.086464 254341192 125384980 128956197 0
20 31 3.519249 41 0.085835 280478256 135209956 145268285 0
21 31 3.678499 43 0.085546 287748400 138647336 149101049 0
22 31 4.064811 46 0.088365 310302157 146228841 164073301 0
23 31 4.312612 49 0.088012 333728080 154098265 179629800 0
24 31 4.881818 52 0.093881 371296489 167787545 203508929 0
25 31 4.646430 55 0.084481 366851877 161758452 205093410 0
26 31 4.869375 58 0.083955 387336227 166784543 220551669 0
27 31 5.144583 61 0.084337 411035443 173010478 238024950 0
28 31 5.755209 65 0.088542 451204417 182973856 268230546 0
29 31 5.131458 67 0.076589 451631058 180479620 271151423 0
30 31 5.645555 69 0.081820 461446541 181265003 280181523 0
31 31 5.968944 71 0.084070 480761073 184683589 296077469 0
86.1063
