q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072060 1 0.072060 6398430 6398415 0 1
1 31 0.077898 1 0.077898 6398430 6398415 0 1
2 31 0.156209 2 0.078104 12806242 9295627 3510600 0
3 31 0.235286 3 0.078429 19228467 13460548 5767904 0
4 31 0.397341 5 0.079468 32202123 19676016 12526092 0
5 31 0.485633 6 0.080939 38645036 25131905 13513116 0
6 31 0.652196 8 0.081524 51544434 31200517 20343902 0
7 31 0.813298 10 0.081330 64756935 37880473 26876447 0
8 31 1.041423 12 0.086785 80791397 46293732 34497650 0
9 31 1.182539 14 0.084467 90930695 51223628 39707052 0
10 31 1.319091 16 0.082443 103941740 57889788 46051937 0
11 31 1.517945 18 0.084330 117613341 65076040 52537286 0
12 31 1.843484 21 0.087785 141325877 74777854 66548008 0
13 31 1.909191 23 0.083008 151849193 80334168 71515010 0
14 31 2.271964 26 0.087383 171988084 88165369 83822700 0
15 31 2.422426 28 0.086515 188207644 97034154 91173475 0
16 31 2.713071 31 0.087518 211390904 106115762 105275127 0
17 31 2.913330 34 0.085686 228718740 112415385 116303340 0
18 31 3.102229 36 0.086173 239363362 117848682 121514665 0
19 31 3.291098 38 0.086608 252156367 124173721 127982631 0
20 31 3.438904 41 0.083876 273344225 131510455 141833755 0
21 31 3.632428 43 0.084475 284290843 136810572 147480256 0
22 31 3.890407 46 0.084574 308380839 145123540 163257284 0
23 31 4.139177 49 0.084473 326966373 150724898 176241460 0
24 31 4.803137 52 0.092368 363042553 163644638 199397900 0
25 31 4.786927 55 0.087035 371370043 164013588 207356440 0
26 31 4.878598 58 0.084114 390237457 168521973 221715469 0
27 31 4.401590 61 0.072157 407012108 171264019 235748074 0
28 31 5.801685 65 0.089257 450865944 182938868 267927061 0
29 31 5.593810 67 0.083490 450891532 180173983 270717534 0
30 31 5.742461 69 0.083224 467213958 183690900 283523043 0
31 31 5.784184 71 0.081467 480459433 185071093 295388325 0
85.3135
