q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074742 1 0.074742 6398430 6398415 0 1
1 31 0.078711 1 0.078711 6398430 6398415 0 1
2 31 0.155160 2 0.077580 12811026 9302068 3508943 0
3 31 0.232876 3 0.077625 19229274 13458889 5770370 0
4 31 0.376158 5 0.075232 32267830 19699069 12568746 0
5 31 0.454827 6 0.075804 38570904 25038762 13532127 0
6 31 0.633701 8 0.079213 51767906 31396406 20371485 0
7 31 0.833881 10 0.083388 65070533 38076405 26994113 0
8 31 1.059015 12 0.088251 80548723 46136909 34411799 0
9 31 1.189351 14 0.084954 91900117 51856812 40043290 0
10 31 1.362710 16 0.085169 104365426 58197279 46168132 0
11 31 1.524812 18 0.084712 117468478 64978791 52489672 0
12 31 1.794375 21 0.085446 138367776 73054287 65313474 0
13 31 1.971588 23 0.085721 151187430 79952412 71235003 0
14 31 1.965879 26 0.075611 171179851 87709266 83470570 0
15 31 2.405867 28 0.085924 186604262 96024914 90579333 0
16 31 2.758718 31 0.088991 209852924 105304186 104548723 0
17 31 3.025175 34 0.088976 233627823 115235168 118392640 0
18 31 2.845563 36 0.079043 242647457 119549716 123097726 0
19 31 3.267807 38 0.085995 253252790 124713940 128538835 0
20 31 3.829973 41 0.093414 281627310 136024510 145602785 0
21 31 3.662925 43 0.085184 290205606 139795001 150410590 0
22 31 3.756006 46 0.081652 307159236 144498912 162660309 0
23 31 4.164201 49 0.084984 326255456 150447955 175807486 0
24 31 4.070599 52 0.078281 353196033 159426698 193769320 0
25 31 4.712480 55 0.085681 374040750 165213901 208826834 0
26 31 4.717085 58 0.081329 388946517 167793896 221152606 0
27 31 4.847511 61 0.079467 409402386 172446881 236955490 0
28 31 5.660571 65 0.087086 445653572 180802290 264851267 0
29 31 5.420766 67 0.080907 462295893 185198191 277097687 0
30 31 5.879710 69 0.085213 466435642 183180598 283255029 0
31 31 5.475622 71 0.077121 487356740 187608481 299748244 0
84.212
