q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.141360 1 0.141360 6398430 6398415 0 1
1 31 0.163074 1 0.163074 6398430 6398415 0 1
2 31 0.306172 2 0.153086 12807043 9298215 3508813 0
3 31 0.422350 3 0.140783 19233617 13463272 5770330 0
4 31 0.506430 5 0.101286 32243177 19685832 12557330 0
5 31 0.667440 6 0.111240 38560655 25037586 13523054 0
6 31 0.829760 8 0.103720 52008659 31587943 20420701 0
7 31 0.793546 10 0.079355 64867670 37990217 26877438 0
8 31 0.981425 12 0.081785 79185095 45304104 33880976 0
9 31 1.137191 14 0.081228 92107897 52046275 40061607 0
10 31 1.344929 16 0.084058 104673531 58320923 46352593 0
11 31 1.642244 18 0.091236 117509697 65047136 52462546 0
12 31 2.013657 21 0.095888 142022909 75304640 66718254 0
13 31 2.461142 23 0.107006 150573120 79718888 70854217 0
14 31 2.266674 26 0.087180 172366052 88458856 83907181 0
15 31 2.328155 28 0.083148 185318022 95258891 90059116 0
16 31 2.705444 31 0.087272 209958276 105488742 104469519 0
17 31 3.133185 34 0.092152 230270178 113236172 117033991 0
18 31 3.190487 36 0.088625 246192107 121651890 124540202 0
19 31 3.136644 38 0.082543 256282467 126301435 129981017 0
20 31 4.181542 41 0.101989 275614976 132633097 142981864 0
21 31 4.320997 43 0.100488 285899279 137634581 148264683 0
22 31 3.652603 46 0.079404 307847736 145032734 162814987 0
23 31 4.353929 49 0.088856 332867924 153568844 179299065 0
24 31 5.512950 52 0.106018 361401961 163077944 198324002 0
25 31 4.719641 55 0.085812 369847695 163244951 206602729 0
26 31 5.414175 58 0.093348 389860938 168300884 221560039 0
27 31 5.219914 61 0.085572 412282149 173987928 238294206 0
28 31 6.056644 65 0.093179 440971847 178835361 262136471 0
29 31 5.987475 67 0.089365 455750852 182283605 273467232 0
30 31 5.907136 69 0.085611 469644495 184162606 285481874 0
31 31 6.281161 71 0.088467 481354464 184985898 296368551 0
91.787
