q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071396 1 0.071396 6398430 6398415 0 1
1 31 0.078301 1 0.078301 6398430 6398415 0 1
2 31 0.157894 2 0.078947 12810340 9308193 3502132 0
3 31 0.235524 3 0.078508 19223274 13455348 5767911 0
4 31 0.404824 5 0.080965 32408339 19799823 12608501 0
5 31 0.477209 6 0.079535 38651439 25132633 13518791 0
6 31 0.651562 8 0.081445 52039255 31575253 20463987 0
7 31 0.824510 10 0.082451 65292901 38200876 27092010 0
8 31 1.054554 12 0.087879 79485904 45487558 33998331 0
9 31 1.181525 14 0.084395 91534986 51627693 39907278 0
10 31 1.371849 16 0.085741 104525344 58199298 46326031 0
11 31 1.493928 18 0.082996 116646724 64408398 52238311 0
12 31 1.751440 21 0.083402 139107425 73590363 65517047 0
13 31 1.895785 23 0.082425 150553192 79581209 70971968 0
14 31 2.206666 26 0.084872 172689798 88651129 84038654 0
15 31 2.407474 28 0.085981 186112642 95632253 90480374 0
16 31 2.692683 31 0.086861 207947339 104098771 103848553 0
17 31 2.997463 34 0.088161 227019066 111612440 115406611 0
18 31 3.049120 36 0.084698 240783609 118744778 122038816 0
19 31 3.381238 38 0.088980 252365362 124319779 128045568 0
20 31 3.530500 41 0.086110 274831406 132498345 142333046 0
21 31 3.640989 43 0.084674 284489193 136929007 147560171 0
22 31 3.962623 46 0.086144 307387224 144794764 162592445 0
23 31 4.152070 49 0.084736 328251636 151413249 176838372 0
24 31 4.635900 52 0.089152 362851911 163764804 199087092 0
25 31 4.567593 55 0.083047 368913598 162746300 206167283 0
26 31 4.901268 58 0.084505 389882490 168240994 221641481 0
27 31 5.145565 61 0.084354 413956602 174373080 239583507 0
28 31 5.436719 65 0.083642 455975390 184611106 271364269 0
29 31 5.290161 67 0.078958 443485345 177310619 266174711 0
30 31 5.714700 69 0.082822 463467553 182337401 281130137 0
31 31 5.713946 71 0.080478 478641917 183818268 294823634 0
85.0833
