q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073838 1 0.073838 6398430 6398415 0 1
1 31 0.078027 1 0.078027 6398430 6398415 0 1
2 31 0.157086 2 0.078543 12810405 9298330 3512060 0
3 31 0.236194 3 0.078731 19228645 13463128 5765502 0
4 31 0.402501 5 0.080500 32280321 19729418 12550888 0
5 31 0.485796 6 0.080966 38604260 25087209 13517036 0
6 31 0.656618 8 0.082077 51771905 31428375 20343515 0
7 31 0.835488 10 0.083549 65179821 38122626 27057180 0
8 31 1.105426 12 0.092119 81460034 46671531 34788488 0
9 31 1.187672 14 0.084834 91779189 51839973 39939201 0
10 31 1.371924 16 0.085745 105061813 58627861 46433937 0
11 31 1.524655 18 0.084703 118266744 65500192 52766537 0
12 31 1.747826 21 0.083230 139068190 73546835 65521340 0
13 31 1.960602 23 0.085244 151199612 79966872 71232725 0
14 31 2.083741 26 0.080144 170681324 87513866 83167443 0
15 31 2.237529 28 0.079912 186413011 95940118 90472878 0
16 31 2.730199 31 0.088071 211200141 105873000 105327126 0
17 31 2.820170 34 0.082946 225569392 110791165 114778212 0
18 31 3.029639 36 0.084157 242626013 119773827 122852171 0
19 31 3.221038 38 0.084764 253928674 125170186 128758473 0
20 31 3.599268 41 0.087787 281798840 136063494 145735331 0
21 31 3.765953 43 0.087580 287835900 138600781 149235104 0
22 31 3.979432 46 0.086509 310926591 146524602 164401974 0
23 31 4.312437 49 0.088009 335190580 154717079 180473486 0
24 31 4.853966 52 0.093345 352086386 158807942 193278429 0
25 31 4.697925 55 0.085417 371023674 163806010 207217649 0
26 31 5.085866 58 0.087687 387190984 166991017 220199952 0
27 31 5.144082 61 0.084329 413657718 174218036 239439667 0
28 31 5.860021 65 0.090154 449130745 181811516 267319214 0
29 31 5.614271 67 0.083795 452474401 180969197 271505189 0
30 31 5.609803 69 0.081301 460789125 180841860 279947250 0
31 31 5.817344 71 0.081934 480384540 184609789 295774736 0
86.2888
