q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074006 1 0.074006 6398430 6398415 0 1
1 31 0.078178 1 0.078178 6398430 6398415 0 1
2 31 0.156885 2 0.078442 12808620 9296046 3512559 0
3 31 0.233501 3 0.077834 19233135 13464069 5769051 0
4 31 0.395267 5 0.079053 32298202 19733871 12564316 0
5 31 0.484460 6 0.080743 38644414 25140273 13504126 0
6 31 0.655707 8 0.081963 51817890 31426155 20391720 0
7 31 0.843411 10 0.084341 65847780 38566586 27281179 0
8 31 1.058476 12 0.088206 81698329 46857035 34841279 0
9 31 1.169590 14 0.083542 91459901 51606020 39853866 0
10 31 1.377912 16 0.086120 104395369 58188482 46206872 0
11 31 1.569034 18 0.087169 118061333 65255362 52805956 0
12 31 1.846867 21 0.087946 141378168 74952153 66426000 0
13 31 1.922331 23 0.083580 151747411 80349441 71397955 0
14 31 2.226512 26 0.085635 172258848 88355938 83902895 0
15 31 2.383838 28 0.085137 187961067 96736408 91224644 0
16 31 2.684428 31 0.086594 209396993 104869510 104527468 0
17 31 2.854105 34 0.083944 227837436 112139014 115698407 0
18 31 3.064661 36 0.085129 241303897 118892614 122411268 0
19 31 3.202776 38 0.084284 250203980 123077093 127126872 0
20 31 3.670646 41 0.089528 277574042 133633690 143940337 0
21 31 3.618543 43 0.084152 283559172 136329866 147229291 0
22 31 4.060055 46 0.088262 311321752 146676918 164644819 0
23 31 4.259085 49 0.086920 332638731 153538432 179100284 0
24 31 4.179608 52 0.080377 357923208 161319885 196603308 0
25 31 4.473556 55 0.081337 371835620 164189862 207645743 0
26 31 4.859922 58 0.083792 385790876 166370456 219420405 0
27 31 5.100658 61 0.083617 406672228 171462454 235209759 0
28 31 5.846951 65 0.089953 444836406 180102300 264734091 0
29 31 5.538615 67 0.082666 449464646 180011299 269453332 0
30 31 5.796137 69 0.084002 460639295 181109739 279529541 0
31 31 5.829298 71 0.082103 479741210 184332673 295408522 0
85.5177
