q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071686 1 0.071686 6398430 6398415 0 1
1 31 0.078760 1 0.078760 6398430 6398415 0 1
2 31 0.157396 2 0.078698 12810829 9297913 3512901 0
3 31 0.236071 3 0.078690 19233524 13472514 5760995 0
4 31 0.394644 5 0.078929 32238762 19692660 12546087 0
5 31 0.471964 6 0.078661 38547784 25043161 13504608 0
6 31 0.657212 8 0.082152 51752138 31365527 20386596 0
7 31 0.816387 10 0.081639 64693122 37804209 26888898 0
8 31 1.037752 12 0.086479 79085327 45157839 33927473 0
9 31 1.149240 14 0.082089 91299126 51535777 39763334 0
10 31 1.376024 16 0.086001 104998981 58547356 46451610 0
11 31 1.534132 18 0.085230 117470923 64926815 52544093 0
12 31 1.744283 21 0.083061 139109286 73569174 65540097 0
13 31 1.950252 23 0.084794 151440432 80031427 71408990 0
14 31 2.162676 26 0.083180 173887904 89430639 84457250 0
15 31 2.459473 28 0.087838 187030571 96365938 90664618 0
16 31 2.670310 31 0.086139 210792883 105884630 104908238 0
17 31 2.936808 34 0.086377 231791876 114298733 117493128 0
18 31 3.023086 36 0.083975 238950055 117726696 121223344 0
19 31 3.239707 38 0.085255 254046339 125378222 128668102 0
20 31 3.589001 41 0.087537 277274413 133580436 143693962 0
21 31 3.684778 43 0.085693 287100978 138282758 148818205 0
22 31 4.033139 46 0.087677 310978788 146528311 164450462 0
23 31 4.009025 49 0.081817 327598332 150765374 176832943 0
24 31 5.020795 52 0.096554 373092507 168484573 204607919 0
25 31 4.865137 55 0.088457 372550534 164178006 208372513 0
26 31 4.855405 58 0.083714 388037449 167294069 220743365 0
27 31 5.000491 61 0.081975 408771648 172224218 236547415 0
28 31 5.579568 65 0.085840 450286943 182408180 267878748 0
29 31 5.739372 67 0.085662 452707028 181163665 271543348 0
30 31 5.644516 69 0.081805 460453849 180709893 279743941 0
31 31 5.867963 71 0.082647 482797393 185513033 297284345 0
86.067
