q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.077683 1 0.077683 6398430 6398415 0 1
1 31 0.077689 1 0.077689 6398430 6398415 0 1
2 31 0.154830 2 0.077415 12808141 9289360 3518766 0
3 31 0.230114 3 0.076705 19226559 13454436 5772108 0
4 31 0.390924 5 0.078185 32143273 19599519 12543739 0
5 31 0.487418 6 0.081236 38561971 25022161 13539795 0
6 31 0.657324 8 0.082166 51744125 31378584 20365526 0
7 31 0.825410 10 0.082541 64822816 37901808 26920993 0
8 31 1.044068 12 0.087006 80165451 45884002 34281434 0
9 31 1.180763 14 0.084340 91802057 51825881 39976161 0
10 31 1.338282 16 0.083643 104177435 58040070 46137350 0
11 31 1.523546 18 0.084641 117189563 64806530 52383018 0
12 31 1.765249 21 0.084059 140986752 74659591 66327146 0
13 31 1.938917 23 0.084301 151170688 79973755 71196918 0
14 31 2.221394 26 0.085438 172278899 88483717 83795167 0
15 31 2.400037 28 0.085716 186168572 95777983 90390574 0
16 31 2.657055 31 0.085711 210284536 105581367 104703154 0
17 31 2.940143 34 0.086475 229783500 113151474 116632011 0
18 31 3.163680 36 0.087880 241860586 119240223 122620348 0
19 31 3.103402 38 0.081668 250713017 123339456 127373546 0
20 31 3.284592 41 0.080112 283521500 136836153 146685332 0
21 31 3.592295 43 0.083542 283516349 136346952 147169382 0
22 31 4.107178 46 0.089286 311872136 147058254 164813867 0
23 31 4.220759 49 0.086138 328932955 151384053 177548887 0
24 31 4.746621 52 0.091281 362341142 163500642 198840485 0
25 31 4.856085 55 0.088292 376176867 166259169 209917683 0
26 31 4.910683 58 0.084667 391936504 168834578 223101911 0
27 31 4.949816 61 0.081145 407737465 171758392 235979058 0
28 31 5.886468 65 0.090561 447320944 180835415 266485514 0
29 31 5.459055 67 0.081478 450142839 180034969 270107855 0
30 31 5.662184 69 0.082061 462388107 181306737 281081355 0
31 31 5.710990 71 0.080436 473493021 181693508 291799498 0
85.5673
