q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073658 1 0.073658 6398430 6398415 0 1
1 31 0.078316 1 0.078316 6398430 6398415 0 1
2 31 0.156319 2 0.078159 12810229 9296385 3513829 0
3 31 0.231945 3 0.077315 19230859 13470673 5760171 0
4 31 0.389405 5 0.077881 32278842 19748040 12530787 0
5 31 0.483943 6 0.080657 38617551 25122089 13495447 0
6 31 0.649116 8 0.081139 51689650 31337969 20351666 0
7 31 0.827720 10 0.082772 65101032 38090928 27010089 0
8 31 1.075574 12 0.089631 79771127 45653662 34117450 0
9 31 1.142355 14 0.081597 90736444 51158449 39577980 0
10 31 1.362263 16 0.085141 104863355 58504742 46358598 0
11 31 1.490556 18 0.082809 116494708 64338939 52155754 0
12 31 1.766382 21 0.084113 137786054 72667315 65118724 0
13 31 1.946624 23 0.084636 152947123 81014607 71932501 0
14 31 2.206294 26 0.084857 173326039 88966019 84360005 0
15 31 2.349369 28 0.083906 185308379 95174897 90133467 0
16 31 2.945775 31 0.095025 210036504 105314340 104722149 0
17 31 2.962011 34 0.087118 227034228 111490613 115543600 0
18 31 2.968517 36 0.082459 236449979 116346838 120103126 0
19 31 3.198825 38 0.084180 253754770 124977575 128777180 0
20 31 3.603252 41 0.087884 283446804 136685561 146761228 0
21 31 3.681941 43 0.085627 285616238 137478964 148137259 0
22 31 3.906002 46 0.084913 310462184 146270125 164192044 0
23 31 4.187289 49 0.085455 326185449 150212274 175973160 0
24 31 4.113483 52 0.079105 354877609 160001947 194875647 0
25 31 4.724072 55 0.085892 370930376 163664170 207266191 0
26 31 4.832249 58 0.083315 384902650 165799234 219103401 0
27 31 5.118860 61 0.083916 411918685 173900211 238018459 0
28 31 5.712668 65 0.087887 444729232 180250883 264478334 0
29 31 5.651174 67 0.084346 452330491 181174107 271156369 0
30 31 5.788449 69 0.083891 466832225 183489564 283342646 0
31 31 5.760596 71 0.081135 478764312 183417754 295346543 0
85.3875
