q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071753 1 0.071753 6398430 6398415 0 1
1 31 0.078106 1 0.078106 6398430 6398415 0 1
2 31 0.156783 2 0.078392 12813292 9299029 3514248 0
3 31 0.235303 3 0.078434 19233082 13473152 5759915 0
4 31 0.402148 5 0.080430 32259826 19696566 12563245 0
5 31 0.484241 6 0.080707 38582787 25070078 13512694 0
6 31 0.644019 8 0.080502 51662598 31309416 20353167 0
7 31 0.823386 10 0.082339 65416454 38310613 27105826 0
8 31 1.017959 12 0.084830 78923037 45116759 33806263 0
9 31 1.177943 14 0.084139 92120072 52060160 40059897 0
10 31 1.360897 16 0.085056 104802386 58496470 46305901 0
11 31 1.495018 18 0.083057 117378045 64947351 52430679 0
12 31 1.803668 21 0.085889 139284087 73726991 65557081 0
13 31 1.982983 23 0.086217 152078580 80543208 71535357 0
14 31 2.270976 26 0.087345 174801779 89855116 84946648 0
15 31 2.399941 28 0.085712 185897887 95612479 90285393 0
16 31 2.766189 31 0.089232 215995092 108429438 107565639 0
17 31 2.925663 34 0.086049 234306130 115575720 118730395 0
18 31 3.121196 36 0.086700 243804646 120461631 123343000 0
19 31 3.146589 38 0.082805 252852914 124472896 128380003 0
20 31 3.503738 41 0.085457 274203377 132058325 142145037 0
21 31 3.691846 43 0.085857 286865786 137824850 149040921 0
22 31 3.869389 46 0.084117 305178963 143594757 161584191 0
23 31 4.113197 49 0.083943 326663839 150551988 176111836 0
24 31 4.580829 52 0.088093 349146531 157231891 191914625 0
25 31 4.556270 55 0.082841 366429718 161789015 204640688 0
26 31 4.708395 58 0.081179 386571352 166884811 219686526 0
27 31 4.634705 61 0.075979 411977070 173545680 238431375 0
28 31 5.875833 65 0.090397 452696427 183532734 269163678 0
29 31 5.567943 67 0.083104 447757784 178778404 268979365 0
30 31 5.852133 69 0.084814 460208317 180392447 279815855 0
31 31 5.774144 71 0.081326 479535182 184579643 294955524 0
85.0959
