q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071502 1 0.071502 6398430 6398415 0 1
1 31 0.078094 1 0.078094 6398430 6398415 0 1
2 31 0.149347 2 0.074673 12809770 9294340 3515415 0
3 31 0.224311 3 0.074770 19235132 13470094 5765023 0
4 31 0.372372 5 0.074474 32293673 19741719 12551939 0
5 31 0.479395 6 0.079899 38559458 25051375 13508068 0
6 31 0.648218 8 0.081027 51951857 31523631 20428211 0
7 31 0.843009 10 0.084301 65385063 38224889 27160159 0
8 31 1.026317 12 0.085526 79081894 45197423 33884456 0
9 31 1.245340 14 0.088953 92022927 51983068 40039844 0
10 31 1.351162 16 0.084448 104012785 57900444 46112326 0
11 31 1.546694 18 0.085927 118239093 65421504 52817574 0
12 31 1.769736 21 0.084273 137467393 72482850 64984528 0
13 31 1.790637 23 0.077854 151172340 80005194 71167131 0
14 31 2.145942 26 0.082536 174687511 89785161 84902335 0
15 31 2.363620 28 0.084415 185425968 95291101 90134852 0
16 31 2.766235 31 0.089233 209114945 104847917 104267013 0
17 31 2.912249 34 0.085654 230862147 113671743 117190389 0
18 31 3.012421 36 0.083678 239971089 118290142 121680932 0
19 31 3.264596 38 0.085910 254229517 125167261 129062241 0
20 31 3.601014 41 0.087830 279856267 134921941 144934311 0
21 31 3.462261 43 0.080518 284354804 136850856 147503933 0
22 31 4.055718 46 0.088168 306905299 144427282 162478002 0
23 31 4.314028 49 0.088041 332753707 153629450 179124242 0
24 31 4.195626 52 0.080685 352498340 158788823 193709502 0
25 31 4.811423 55 0.087480 373144854 164753647 208391192 0
26 31 4.643217 58 0.080055 388480861 167641068 220839778 0
27 31 5.099128 61 0.083592 413559632 174499727 239059890 0
28 31 5.545529 65 0.085316 450904978 182715502 268189461 0
29 31 5.596303 67 0.083527 456410355 182935451 273474889 0
30 31 5.593816 69 0.081070 462358395 181522613 280835767 0
31 31 5.686860 71 0.080097 482029557 185356821 296672721 0
84.6703
