q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074082 1 0.074082 6398430 6398415 0 1
1 31 0.078467 1 0.078467 6398430 6398415 0 1
2 31 0.157443 2 0.078722 12809265 9305060 3504190 0
3 31 0.236524 3 0.078841 19229949 13464049 5765885 0
4 31 0.405055 5 0.081011 32294374 19731080 12563279 0
5 31 0.486878 6 0.081146 38624038 25128136 13495887 0
6 31 0.660904 8 0.082613 51860359 31457683 20402661 0
7 31 0.807364 10 0.080736 65121952 38137852 26984085 0
8 31 1.055606 12 0.087967 81791161 46969505 34821641 0
9 31 1.197327 14 0.085523 91292263 51489748 39802500 0
10 31 1.360852 16 0.085053 103938500 57887812 46050673 0
11 31 1.522111 18 0.084562 117811841 65198422 52613404 0
12 31 1.803345 21 0.085874 139401770 73746840 65654915 0
13 31 1.935909 23 0.084170 150929428 79910329 71019084 0
14 31 2.257825 26 0.086839 174035334 89493506 84541813 0
15 31 2.489603 28 0.088914 189681008 97706680 91974313 0
16 31 2.754335 31 0.088850 212203807 106493686 105710106 0
17 31 2.953084 34 0.086855 229825499 113175692 116649792 0
18 31 3.166960 36 0.087971 244183615 120495734 123687866 0
19 31 3.258739 38 0.085756 253756786 125048574 128708197 0
20 31 3.773492 41 0.092036 281465046 135672869 145792162 0
21 31 3.219553 43 0.074873 285602196 137635912 147966269 0
22 31 3.968766 46 0.086278 305980758 144096779 161883964 0
23 31 4.191274 49 0.085536 325028750 149552486 175476249 0
24 31 4.693031 52 0.090251 356215262 160521344 195693903 0
25 31 4.703434 55 0.085517 373728775 165037557 208691203 0
26 31 4.817353 58 0.083058 388137692 167405518 220732159 0
27 31 4.974480 61 0.081549 409275280 172277906 236997359 0
28 31 5.896550 65 0.090716 450023127 182530167 267492945 0
29 31 5.594946 67 0.083507 446642756 178347229 268295512 0
30 31 5.781139 69 0.083785 465080940 182897220 282183705 0
31 31 5.754345 71 0.081047 481341586 184836817 296504754 0
86.0335
