q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073672 1 0.073672 6398430 6398415 0 1
1 31 0.076487 1 0.076487 6398430 6398415 0 1
2 31 0.154961 2 0.077480 12808712 9302653 3506044 0
3 31 0.233336 3 0.077779 19221572 13451110 5770447 0
4 31 0.404447 5 0.080889 32231868 19698223 12533630 0
5 31 0.477799 6 0.079633 38588795 25087462 13501318 0
6 31 0.640448 8 0.080056 51818295 31448651 20369629 0
7 31 0.836415 10 0.083641 65013294 38056374 26956905 0
8 31 1.095201 12 0.091267 81465364 46712844 34752505 0
9 31 1.177904 14 0.084136 91216298 51515065 39701218 0
10 31 1.322093 16 0.082631 104529646 58272200 46257431 0
11 31 1.525522 18 0.084751 116929317 64632730 52296572 0
12 31 1.796358 21 0.085541 138397659 73106194 65291450 0
13 31 1.949401 23 0.084757 154036284 81735826 72300443 0
14 31 2.216212 26 0.085239 175025800 89973674 85052111 0
15 31 2.277150 28 0.081327 184504856 94916406 89588435 0
16 31 2.278187 31 0.073490 210199176 105723237 104475924 0
17 31 2.960815 34 0.087083 229972039 113371500 116600524 0
18 31 3.008991 36 0.083583 239939666 118235922 121703729 0
19 31 3.251838 38 0.085575 256233721 126258835 129974871 0
20 31 3.743036 41 0.091294 285520903 137901809 147619079 0
21 31 3.691700 43 0.085853 288378804 139007286 149371503 0
22 31 4.169755 46 0.090647 315225185 148647166 166578004 0
23 31 4.132945 49 0.084346 328708655 151409107 177299533 0
24 31 4.628730 52 0.089014 360607187 162589269 198017903 0
25 31 4.790056 55 0.087092 369987131 163348560 206638556 0
26 31 4.692601 58 0.080907 387489080 167384545 220104520 0
27 31 5.053092 61 0.082838 412297995 173948377 238349603 0
28 31 5.543098 65 0.085278 449077811 182175899 266901897 0
29 31 5.705695 67 0.085160 452381909 181006691 271375203 0
30 31 5.643771 69 0.081794 464440477 182601585 281838877 0
31 31 5.821719 71 0.081996 483888200 185890775 297997410 0
85.3764
