q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071726 1 0.071726 6398430 6398415 0 1
1 31 0.081353 1 0.081353 6398430 6398415 0 1
2 31 0.157071 2 0.078535 12809017 9297982 3511020 0
3 31 0.236485 3 0.078828 19228576 13466966 5761595 0
4 31 0.402354 5 0.080471 32212060 19669498 12542547 0
5 31 0.486062 6 0.081010 38597404 25104325 13493064 0
6 31 0.645874 8 0.080734 51644968 31312628 20332325 0
7 31 0.817768 10 0.081777 65677745 38501691 27176039 0
8 31 1.049489 12 0.087457 80635518 46228740 34406763 0
9 31 1.192526 14 0.085180 91781552 51879466 39902071 0
10 31 1.350249 16 0.084391 104583960 58266593 46317352 0
11 31 1.521086 18 0.084505 118704738 65747468 52957255 0
12 31 1.803951 21 0.085902 138826370 73402733 65423622 0
13 31 1.929289 23 0.083882 152505261 80693236 71812010 0
14 31 2.329030 26 0.089578 174327957 89592926 84735016 0
15 31 2.400063 28 0.085717 184020148 94444376 89575757 0
16 31 2.740405 31 0.088400 214784923 107837392 106947516 0
17 31 2.775017 34 0.081618 229257789 112910727 116347047 0
18 31 2.620147 36 0.072782 239785686 118143404 121642267 0
19 31 3.184306 38 0.083798 252979388 124574805 128404568 0
20 31 3.761391 41 0.091741 280883226 135524240 145358971 0
21 31 3.722443 43 0.086568 284546622 136872686 147673921 0
22 31 4.014098 46 0.087263 310169184 146044552 164124617 0
23 31 4.403864 49 0.089875 332077446 153006347 179071084 0
24 31 4.429443 52 0.085182 352947828 158982918 193964895 0
25 31 4.621281 55 0.084023 369326457 162931990 206394452 0
26 31 4.832168 58 0.083313 392960133 169716563 223243555 0
27 31 5.096486 61 0.083549 406528159 170960561 235567583 0
28 31 5.900200 65 0.090772 455919436 184818272 271101149 0
29 31 5.690971 67 0.084940 452160754 180874072 271286667 0
30 31 5.710440 69 0.082760 464791745 182462440 282329290 0
31 31 5.710548 71 0.080430 479625238 184610981 295014242 0
85.6906
