q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.069491 1 0.069491 6398430 6398415 0 1
1 31 0.076393 1 0.076393 6398430 6398415 0 1
2 31 0.154716 2 0.077358 12813774 9307878 3505881 0
3 31 0.234107 3 0.078036 19217836 13448128 5769693 0
4 31 0.403039 5 0.080608 32311189 19751353 12559821 0
5 31 0.481280 6 0.080213 38581446 25047960 13533471 0
6 31 0.646552 8 0.080819 51580829 31248184 20332630 0
7 31 0.827587 10 0.082759 65289292 38212812 27076465 0
8 31 1.062903 12 0.088575 82168048 47183157 34984876 0
9 31 1.152737 14 0.082338 90966894 51306482 39660397 0
10 31 1.333202 16 0.083325 104473027 58234194 46238818 0
11 31 1.519407 18 0.084411 118052884 65395630 52657239 0
12 31 1.762631 21 0.083935 139260274 73554543 65705716 0
13 31 1.900025 23 0.082610 151351765 80078585 71273165 0
14 31 2.185149 26 0.084044 174202681 89573185 84629481 0
15 31 2.360015 28 0.084286 186200446 95834537 90365894 0
16 31 2.477515 31 0.079920 209433931 104890194 104543722 0
17 31 2.679465 34 0.078808 229152121 112771061 116381045 0
18 31 3.092705 36 0.085908 244188837 120571740 123617082 0
19 31 3.202677 38 0.084281 254772519 125598611 129173893 0
20 31 3.546211 41 0.086493 278440180 134008440 144431725 0
21 31 3.591432 43 0.083522 285854525 137639389 148215121 0
22 31 3.904230 46 0.084875 308630694 145350349 163280330 0
23 31 4.079731 49 0.083260 326362398 150325113 176037270 0
24 31 4.757496 52 0.091490 351979421 158726637 193252769 0
25 31 4.734198 55 0.086076 372633993 164509424 208124554 0
26 31 4.770212 58 0.082245 390665956 168624836 222041105 0
27 31 5.015333 61 0.082219 414152772 174575862 239576895 0
28 31 6.014932 65 0.092537 451126725 182863353 268263357 0
29 31 5.607323 67 0.083691 455918054 182516704 273401335 0
30 31 5.551229 69 0.080453 462583626 181653283 280930328 0
31 31 5.736356 71 0.080794 481901674 185191869 296709790 0
84.9394
