q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073357 1 0.073357 6398430 6398415 0 1
1 31 0.077618 1 0.077618 6398430 6398415 0 1
2 31 0.156789 2 0.078394 12812681 9298628 3514038 0
3 31 0.235750 3 0.078583 19235450 13472542 5762893 0
4 31 0.408541 5 0.081708 32225097 19674124 12550958 0
5 31 0.476856 6 0.079476 38598609 25071867 13526727 0
6 31 0.632218 8 0.079027 51785990 31377790 20408185 0
7 31 0.839982 10 0.083998 65583766 38433006 27150745 0
8 31 1.056139 12 0.088012 79885160 45700688 34184457 0
9 31 1.182963 14 0.084497 91057897 51273556 39784326 0
10 31 1.314914 16 0.082182 103690586 57742300 45948271 0
11 31 1.535641 18 0.085313 117205308 64764719 52440574 0
12 31 1.805822 21 0.085992 140284724 74226793 66057916 0
13 31 1.950147 23 0.084789 151969603 80427043 71542545 0
14 31 2.253833 26 0.086686 174096531 89397982 84698534 0
15 31 2.389940 28 0.085355 186589418 96055391 90534012 0
16 31 2.688606 31 0.086729 206786655 103615102 103171538 0
17 31 2.960538 34 0.087075 227903182 111994805 115908362 0
18 31 3.137049 36 0.087140 242678889 119779519 122899355 0
19 31 3.239960 38 0.085262 253992023 125116518 128875490 0
20 31 3.650384 41 0.089034 278730860 134157275 144573570 0
21 31 3.253173 43 0.075655 286014200 137586268 148427917 0
22 31 4.040221 46 0.087831 308809175 145329874 163479286 0
23 31 4.113037 49 0.083940 325899333 150059161 175840157 0
24 31 4.773918 52 0.091806 364490878 164252088 200238775 0
25 31 4.703423 55 0.085517 365682109 161249601 204432493 0
26 31 5.073305 58 0.087471 396776377 171338720 225437642 0
27 31 5.168414 61 0.084728 413185551 174216857 238968679 0
28 31 5.523877 65 0.084983 446419722 181254564 265165143 0
29 31 5.598773 67 0.083564 456552004 182702061 273849928 0
30 31 5.587022 69 0.080971 464415174 182351761 282063398 0
31 31 5.901874 71 0.083125 481607684 185093020 296514649 0
85.8071
