q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075122 1 0.075122 6398430 6398415 0 1
1 31 0.077649 1 0.077649 6398430 6398415 0 1
2 31 0.156211 2 0.078105 12807009 9301281 3505713 0
3 31 0.235477 3 0.078492 19221257 13460066 5761176 0
4 31 0.401797 5 0.080359 32143115 19617526 12525574 0
5 31 0.479576 6 0.079929 38550606 25059139 13491452 0
6 31 0.648597 8 0.081075 51799130 31415215 20383900 0
7 31 0.831060 10 0.083106 65161965 38126067 27035883 0
8 31 1.083229 12 0.090269 79929113 45651126 34277972 0
9 31 1.163592 14 0.083114 91111828 51382936 39728877 0
10 31 1.353000 16 0.084562 105150282 58720354 46429913 0
11 31 1.556567 18 0.086476 117776639 65171154 52605470 0
12 31 1.811604 21 0.086267 138319219 73084994 65234210 0
13 31 1.908860 23 0.082994 150509607 79596965 70912627 0
14 31 2.232842 26 0.085879 177234592 91308795 85925782 0
15 31 2.469071 28 0.088181 188805572 97164096 91641461 0
16 31 2.831917 31 0.091352 211429653 106071846 105357792 0
17 31 2.903214 34 0.085389 225857539 111101330 114756194 0
18 31 2.868461 36 0.079679 243750814 120317537 123433262 0
19 31 3.040542 38 0.080014 254124433 125181459 128942959 0
20 31 3.721545 41 0.090769 282861840 136521638 146340187 0
21 31 3.718006 43 0.086465 289543233 139551879 149991339 0
22 31 3.968445 46 0.086271 309662121 145955045 163707061 0
23 31 4.294864 49 0.087650 334027526 154127714 179899797 0
24 31 4.900041 52 0.094232 365056205 164693164 200363026 0
25 31 4.614727 55 0.083904 370876306 163803688 207072603 0
26 31 4.824118 58 0.083174 388462073 167461317 221000741 0
27 31 5.216393 61 0.085515 409296970 172140270 237156685 0
28 31 5.646934 65 0.086876 445179113 180604543 264574555 0
29 31 5.651241 67 0.084347 450163411 179567277 270596119 0
30 31 5.602190 69 0.081191 460286372 180650100 279636257 0
31 31 5.918654 71 0.083361 481215593 184926528 296289050 0
86.211
