q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073648 1 0.073648 6398430 6398415 0 1
1 31 0.078539 1 0.078539 6398430 6398415 0 1
2 31 0.157602 2 0.078801 12810855 9292437 3518403 0
3 31 0.236193 3 0.078731 19218102 13447124 5770963 0
4 31 0.402634 5 0.080527 32242545 19684126 12558404 0
5 31 0.480641 6 0.080107 38596777 25082752 13514010 0
6 31 0.630084 8 0.078760 51612932 31269267 20343650 0
7 31 0.838109 10 0.083811 65585887 38426511 27159361 0
8 31 1.123252 12 0.093604 80113076 45830824 34282237 0
9 31 1.195875 14 0.085420 92212052 52078791 40133246 0
10 31 1.342543 16 0.083909 105048431 58593885 46454531 0
11 31 1.548358 18 0.086020 118668888 65660242 53008631 0
12 31 1.821219 21 0.086725 140657977 74346972 66310990 0
13 31 1.930235 23 0.083923 152138807 80555937 71582855 0
14 31 2.326409 26 0.089477 177290490 91332147 85958328 0
15 31 2.441720 28 0.087204 189752946 97777398 91975533 0
16 31 2.918666 31 0.094151 220896238 111121770 109774453 0
17 31 2.926494 34 0.086073 226896957 111463639 115433303 0
18 31 2.990585 36 0.083072 236508591 116285585 120222991 0
19 31 3.216496 38 0.084645 253953148 125098282 128854851 0
20 31 3.144938 41 0.076706 271641632 130690890 140950727 0
21 31 3.853780 43 0.089623 288779518 139145399 149634104 0
22 31 4.052403 46 0.088096 310943116 146521671 164421430 0
23 31 4.172640 49 0.085156 329257080 151443935 177813130 0
24 31 4.662359 52 0.089661 363122655 163812639 199310001 0
25 31 4.757664 55 0.086503 374143450 165197220 208946215 0
26 31 4.861120 58 0.083812 392153382 169200517 222952850 0
27 31 5.135476 61 0.084188 415903209 175522170 240381024 0
28 31 5.825009 65 0.089616 455836301 184804795 271031491 0
29 31 5.560026 67 0.082985 452383585 180904042 271479528 0
30 31 5.573204 69 0.080771 460641453 180884746 279756692 0
31 31 5.745536 71 0.080923 482587447 185789165 296798267 0
86.0262
