q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076730 1 0.076730 6398430 6398415 0 1
1 31 0.078762 1 0.078762 6398430 6398415 0 1
2 31 0.158115 2 0.079058 12810336 9295697 3514624 0
3 31 0.237855 3 0.079285 19226593 13455768 5770810 0
4 31 0.403486 5 0.080697 32187431 19649033 12538383 0
5 31 0.483147 6 0.080524 38541696 25025246 13516435 0
6 31 0.653469 8 0.081684 51624372 31265223 20359134 0
7 31 0.829706 10 0.082971 65737818 38542973 27194830 0
8 31 1.075120 12 0.089593 82845322 47559588 35285719 0
9 31 1.109477 14 0.079248 91242860 51421382 39821463 0
10 31 1.251116 16 0.078195 104689709 58334444 46355250 0
11 31 1.469538 18 0.081641 117416540 64913718 52502807 0
12 31 1.826419 21 0.086972 140564728 74367181 66197532 0
13 31 1.931253 23 0.083968 151677018 80268957 71408046 0
14 31 2.186909 26 0.084112 172986531 88748411 84238105 0
15 31 2.372893 28 0.084746 187190692 96250104 90940573 0
16 31 2.805197 31 0.090490 213889540 107362810 106526715 0
17 31 3.084731 34 0.090727 235345172 115985774 119359383 0
18 31 3.035076 36 0.084308 238651947 117523516 121128416 0
19 31 3.261810 38 0.085837 254075767 125203500 128872252 0
20 31 3.559097 41 0.086807 278517467 134290193 144227259 0
21 31 3.651120 43 0.084910 284614361 136988413 147625933 0
22 31 3.969189 46 0.086287 306613510 144264697 162348798 0
23 31 4.224699 49 0.086218 326386247 150265862 176120370 0
24 31 4.458747 52 0.085745 350816093 157920344 192895734 0
25 31 4.691566 55 0.085301 374048356 165086133 208962208 0
26 31 4.933040 58 0.085052 391920609 168922146 222998448 0
27 31 5.106381 61 0.083711 413892629 174177760 239714854 0
28 31 5.795912 65 0.089168 444889960 180223371 264666574 0
29 31 5.464704 67 0.081563 443632962 177081877 266551070 0
30 31 5.750602 69 0.083342 465706479 182823916 282882548 0
31 31 5.095277 71 0.071764 488733132 187680819 301052298 0
85.0337
