q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.125389 1 0.125389 6398430 6398415 0 1
1 31 0.077898 1 0.077898 6398430 6398415 0 1
2 31 0.165190 2 0.082595 12805427 9297799 3507613 0
3 31 0.233782 3 0.077927 19226569 13450277 5776277 0
4 31 0.403558 5 0.080712 32318657 19754517 12564125 0
5 31 0.479989 6 0.079998 38606716 25087320 13519381 0
6 31 0.654293 8 0.081787 51779105 31398696 20380394 0
7 31 0.891790 10 0.089179 65675242 38480120 27195107 0
8 31 1.072130 12 0.089344 81373643 46717505 34656123 0
9 31 1.193157 14 0.085226 91943472 52003040 39940417 0
10 31 1.298701 16 0.081169 105127268 58589923 46537330 0
11 31 1.392778 18 0.077377 117701804 65153849 52547940 0
12 31 1.717680 21 0.081794 139850369 73961462 65888892 0
13 31 1.914627 23 0.083245 152100839 80637817 71463007 0
14 31 2.295170 26 0.088276 174289712 89581404 84708293 0
15 31 2.368348 28 0.084584 186004156 95647242 90356899 0
16 31 2.555755 31 0.082444 210168857 105290296 104878546 0
17 31 2.687859 34 0.079055 231331070 113908580 117422475 0
18 31 3.109032 36 0.086362 238428809 117262091 121166703 0
19 31 3.263993 38 0.085895 250841839 123396143 127445681 0
20 31 3.309452 41 0.080718 280357590 135270454 145087121 0
21 31 3.583983 43 0.083348 283674348 136479543 147194790 0
22 31 3.964791 46 0.086191 310702530 146541393 164161122 0
23 31 3.905091 49 0.079696 323731415 148824983 174906417 0
24 31 4.429798 52 0.085188 352105495 158801671 193303809 0
25 31 4.483669 55 0.081521 369374957 162973404 206401538 0
26 31 4.702526 58 0.081078 388002301 167422916 220579370 0
27 31 5.037207 61 0.082577 410346441 172577128 237769298 0
28 31 5.416520 65 0.083331 446685806 180715049 265970742 0
29 31 5.574865 67 0.083207 450411146 180002902 270408229 0
30 31 5.242218 69 0.075974 461811155 181299863 280511277 0
31 31 5.769520 71 0.081261 483440510 185823474 297617021 0
83.352
