q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074453 1 0.074453 6398430 6398415 0 1
1 31 0.078701 1 0.078701 6398430 6398415 0 1
2 31 0.157917 2 0.078959 12813512 9300340 3513157 0
3 31 0.235536 3 0.078512 19225849 13452067 5773767 0
4 31 0.396040 5 0.079208 32241724 19668672 12573037 0
5 31 0.483147 6 0.080524 38584313 25060574 13523724 0
6 31 0.644432 8 0.080554 51645687 31301880 20343792 0
7 31 0.817450 10 0.081745 64630949 37726885 26904049 0
8 31 1.091063 12 0.090922 80078620 45796106 34282499 0
9 31 1.212945 14 0.086639 92341542 52181023 40160504 0
10 31 1.358155 16 0.084885 105422617 58704281 46718321 0
11 31 1.508196 18 0.083789 117395515 64934029 52461471 0
12 31 1.843695 21 0.087795 139678840 73783827 65894998 0
13 31 1.907293 23 0.082926 152016204 80476437 71539752 0
14 31 2.255307 26 0.086743 172915592 88687439 84228138 0
15 31 2.415663 28 0.086274 188710954 97271970 91438969 0
16 31 2.771592 31 0.089406 213181242 107055706 106125521 0
17 31 2.997198 34 0.088153 230496714 113446637 117050062 0
18 31 2.988495 36 0.083014 238896568 117774133 121122420 0
19 31 3.180219 38 0.083690 249961516 122759339 127202162 0
20 31 3.653934 41 0.089120 279731757 134838032 144893710 0
21 31 3.694350 43 0.085915 285654158 137408108 148246035 0
22 31 3.928709 46 0.085407 305905702 143897190 162008497 0
23 31 4.297131 49 0.087697 330055507 152134143 177921349 0
24 31 4.824819 52 0.092785 354230801 159658336 194572450 0
25 31 4.627663 55 0.084139 368270146 162542392 205727739 0
26 31 5.040993 58 0.086914 399612813 172985109 226627689 0
27 31 5.089395 61 0.083433 411435419 173318130 238117274 0
28 31 5.641959 65 0.086799 443794183 179856259 263937909 0
29 31 5.392371 67 0.080483 448807166 179493805 269313346 0
30 31 5.602505 69 0.081196 463013297 181686517 281326765 0
31 31 5.892525 71 0.082993 488487987 187816878 300671094 0
86.1065
