q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076209 1 0.076209 6398430 6398415 0 1
1 31 0.077767 1 0.077767 6398430 6398415 0 1
2 31 0.156243 2 0.078121 12808301 9293909 3514377 0
3 31 0.234470 3 0.078157 19237473 13476776 5760682 0
4 31 0.406232 5 0.081246 32295781 19743447 12552319 0
5 31 0.481140 6 0.080190 38629048 25115750 13513283 0
6 31 0.634231 8 0.079279 51790962 31398154 20392793 0
7 31 0.800039 10 0.080004 64956971 38009310 26947646 0
8 31 1.048598 12 0.087383 79899908 45708012 34191881 0
9 31 1.171514 14 0.083680 91434362 51593555 39840792 0
10 31 1.326048 16 0.082878 104625452 58288963 46336474 0
11 31 1.530441 18 0.085025 118108964 65354988 52753961 0
12 31 1.816660 21 0.086508 140463017 74222270 66240732 0
13 31 1.942907 23 0.084474 151373497 80180180 71193302 0
14 31 2.267773 26 0.087222 172428419 88490647 83937757 0
15 31 2.344260 28 0.083724 186633211 96126348 90506848 0
16 31 2.847270 31 0.091847 212313300 106744344 105568941 0
17 31 2.971177 34 0.087388 229348213 112986262 116361936 0
18 31 3.089603 36 0.085822 237886707 117128947 120757745 0
19 31 3.220564 38 0.084752 256455146 126544785 129910346 0
20 31 3.526430 41 0.086010 277442939 133620930 143821994 0
21 31 3.606899 43 0.083881 283774416 136434682 147339719 0
22 31 3.956999 46 0.086022 307111008 144653369 162457624 0
23 31 3.743407 49 0.076396 331248852 152684932 178563905 0
24 31 4.750358 52 0.091353 361542532 163167040 198375477 0
25 31 4.621546 55 0.084028 368162177 162464323 205697839 0
26 31 4.936052 58 0.085104 390535777 168524484 222011278 0
27 31 5.147819 61 0.084390 410941068 173240226 237700827 0
28 31 5.689127 65 0.087525 442577871 179415656 263162200 0
29 31 5.692701 67 0.084966 455566236 182587369 272978852 0
30 31 5.580459 69 0.080876 462117900 181330038 280787847 0
31 31 5.873437 71 0.082724 477889443 183684121 294205307 0
85.5711
