q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072877 1 0.072877 6398430 6398415 0 1
1 31 0.077898 1 0.077898 6398430 6398415 0 1
2 31 0.155843 2 0.077921 12806984 9300476 3506493 0
3 31 0.233939 3 0.077980 19225692 13451386 5774291 0
4 31 0.398428 5 0.079686 32206444 19656003 12550426 0
5 31 0.482853 6 0.080475 38584272 25090118 13494139 0
6 31 0.649941 8 0.081243 52003170 31592735 20410420 0
7 31 0.838177 10 0.083818 64867003 37926855 26940133 0
8 31 0.982677 12 0.081890 78696635 45000027 33696593 0
9 31 1.204662 14 0.086047 91462331 51674443 39787873 0
10 31 1.325057 16 0.082816 103741367 57758847 45982505 0
11 31 1.506397 18 0.083689 118375670 65518514 52857141 0
12 31 1.769324 21 0.084254 139786494 73991829 65794650 0
13 31 1.937243 23 0.084228 151826759 80318701 71508043 0
14 31 2.229466 26 0.085749 175676086 90341932 85334139 0
15 31 2.398294 28 0.085653 190570299 98202928 92367356 0
16 31 2.864197 31 0.092393 217597308 109390895 108206398 0
17 31 2.831045 34 0.083266 229030032 112665906 116364111 0
18 31 3.148688 36 0.087464 240737069 118766054 121971000 0
19 31 3.232517 38 0.085066 255217792 125700841 129516936 0
20 31 3.620771 41 0.088311 277957084 133796609 144160460 0
21 31 3.605270 43 0.083843 283042234 136122522 146919697 0
22 31 3.880859 46 0.084366 309101476 145547335 163554126 0
23 31 4.148156 49 0.084656 326717040 150511557 176205468 0
24 31 4.264052 52 0.082001 349308926 157412095 191896816 0
25 31 4.757244 55 0.086495 372466824 164350117 208116692 0
26 31 4.833474 58 0.083336 394723985 170732444 223991526 0
27 31 5.040896 61 0.082638 408911746 172174882 236736849 0
28 31 5.261496 65 0.080946 444002659 179675544 264327100 0
29 31 5.686699 67 0.084876 454300578 181646099 272654464 0
30 31 5.752869 69 0.083375 467291124 183501917 283789192 0
31 31 5.706062 71 0.080367 481534442 185226373 296308054 0
84.9002
