q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075140 1 0.075140 6398430 6398415 0 1
1 31 0.078756 1 0.078756 6398430 6398415 0 1
2 31 0.156440 2 0.078220 12809713 9303733 3505965 0
3 31 0.231902 3 0.077301 19228308 13464915 5763378 0
4 31 0.470825 5 0.094165 32295733 19685383 12610335 0
5 31 0.725793 6 0.120966 38553628 25042509 13511104 0
6 31 0.652247 8 0.081531 51631828 31260819 20370994 0
7 31 0.836561 10 0.083656 65007780 38039577 26968188 0
8 31 1.066648 12 0.088887 80020648 45810998 34209635 0
9 31 1.577227 14 0.112659 91562626 51655293 39907318 0
10 31 1.657451 16 0.103591 104176073 58025716 46150342 0
11 31 1.851370 18 0.102854 117153270 64629849 52523406 0
12 31 2.053136 21 0.097768 138173690 72832837 65340838 0
13 31 2.277590 23 0.099026 150470046 79528150 70941881 0
14 31 2.108834 26 0.081109 174196556 89431087 84765454 0
15 31 2.434333 28 0.086940 187275406 96257014 91018377 0
16 31 2.986271 31 0.096331 210855176 105795807 105059354 0
17 31 3.439544 34 0.101163 233439888 114945318 118494555 0
18 31 3.017179 36 0.083811 243997695 120397648 123600032 0
19 31 3.842066 38 0.101107 256187100 126173950 130013135 0
20 31 3.857483 41 0.094085 282921068 136467328 146453725 0
21 31 3.650842 43 0.084903 284401988 136647165 147754808 0
22 31 4.203795 46 0.091387 305075307 143654891 161420401 0
23 31 4.544724 49 0.092749 326130171 150181524 175948632 0
24 31 4.667796 52 0.089765 352268734 158713672 193555047 0
25 31 5.181571 55 0.094210 369783534 163224706 206558813 0
26 31 5.199809 58 0.089652 391224602 168802935 222421652 0
27 31 5.451460 61 0.089368 407872084 171841723 236030346 0
28 31 5.888176 65 0.090587 446621365 180899140 265722210 0
29 31 5.916935 67 0.088312 456931367 183173249 273758103 0
30 31 6.427068 69 0.093146 468012919 184017413 283995491 0
31 31 5.511006 71 0.077620 482230770 185724768 296505987 0
92.0914
