q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071774 1 0.071774 6398430 6398415 0 1
1 31 0.075726 1 0.075726 6398430 6398415 0 1
2 31 0.156604 2 0.078302 12806829 9286541 3520273 0
3 31 0.236615 3 0.078872 19231751 13470091 5761645 0
4 31 0.406763 5 0.081353 32286685 19728473 12558197 0
5 31 0.487276 6 0.081213 38678546 25172942 13505589 0
6 31 0.654585 8 0.081823 51563793 31250732 20313046 0
7 31 0.837355 10 0.083735 65357368 38271537 27085816 0
8 31 1.034650 12 0.086221 79410684 45473157 33937512 0
9 31 1.177993 14 0.084142 91269691 51490224 39779452 0
10 31 1.384132 16 0.086508 104092357 57946811 46145531 0
11 31 1.519752 18 0.084431 117889132 65193148 52695969 0
12 31 1.839303 21 0.087586 141712286 75017456 66694815 0
13 31 1.987194 23 0.086400 151955353 80473580 71481758 0
14 31 2.213898 26 0.085150 172395671 88375756 84019900 0
15 31 2.445204 28 0.087329 187672600 96614805 91057780 0
16 31 2.619680 31 0.084506 209381757 105157673 104224069 0
17 31 3.037232 34 0.089330 233519522 115243512 118275995 0
18 31 3.067893 36 0.085219 242352668 119605824 122746829 0
19 31 3.216516 38 0.084645 251198386 123602939 127595432 0
20 31 3.396843 41 0.082850 276107380 132812941 143294424 0
21 31 3.816531 43 0.088757 287918977 138541038 149377924 0
22 31 3.955480 46 0.085989 308516768 145232061 163284692 0
23 31 4.222270 49 0.086169 332714823 153546187 179168621 0
24 31 4.776237 52 0.091851 356243549 160659143 195584391 0
25 31 4.771538 55 0.086755 370292388 163593631 206698742 0
26 31 4.874546 58 0.084044 392679554 169672620 223006919 0
27 31 5.066781 61 0.083062 409419988 172625468 236794505 0
28 31 5.815542 65 0.089470 442079233 178945512 263133706 0
29 31 5.635930 67 0.084118 455991091 182478470 273512606 0
30 31 5.632603 69 0.081632 462310470 181776104 280534351 0
31 31 5.785786 71 0.081490 483579658 186525356 297054287 0
86.223
