q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.069254 1 0.069254 6398430 6398415 0 1
1 31 0.077632 1 0.077632 6398430 6398415 0 1
2 31 0.157072 2 0.078536 12807434 9299951 3507468 0
3 31 0.235772 3 0.078591 19232028 13459721 5772292 0
4 31 0.398992 5 0.079798 32168346 19640596 12527735 0
5 31 0.483850 6 0.080642 38597636 25098321 13499300 0
6 31 0.661770 8 0.082721 51916030 31481554 20434461 0
7 31 0.819083 10 0.081908 65023592 38051053 26972524 0
8 31 1.057623 12 0.088135 81077566 46390153 34687398 0
9 31 1.153164 14 0.082369 91496964 51571097 39925852 0
10 31 1.370710 16 0.085669 104937760 58514142 46423603 0
11 31 1.528054 18 0.084892 118148836 65355978 52792843 0
12 31 1.742943 21 0.082997 138229437 73041995 65187427 0
13 31 1.928896 23 0.083865 151354379 80113369 71240995 0
14 31 2.263478 26 0.087057 172902348 88680531 84221802 0
15 31 2.449051 28 0.087466 186536191 95959260 90576916 0
16 31 2.892951 31 0.093321 213480803 107051408 106429380 0
17 31 3.141490 34 0.092397 231710311 114332410 117377886 0
18 31 3.049879 36 0.084719 242249462 119528656 122720791 0
19 31 3.273945 38 0.086156 253727046 125028537 128698494 0
20 31 3.621709 41 0.088334 280001147 135016085 144985047 0
21 31 3.644975 43 0.084767 283511682 136152636 147359031 0
22 31 3.418073 46 0.074306 305785668 143875140 161910513 0
23 31 4.179017 49 0.085286 324383773 149242855 175140903 0
24 31 4.835482 52 0.092990 356621062 160836101 195784946 0
25 31 4.704134 55 0.085530 371576038 164103728 207472295 0
26 31 4.849159 58 0.083606 388717249 167505890 221211344 0
27 31 5.145706 61 0.084356 413731784 174169871 239561898 0
28 31 5.564376 65 0.085606 448351223 181717296 266633912 0
29 31 5.618901 67 0.083864 451246340 180646885 270599440 0
30 31 5.796761 69 0.084011 468822879 184122795 284700069 0
31 31 5.841944 71 0.082281 482897173 185489583 297407575 0
85.9786
