q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073319 1 0.073319 6398430 6398415 0 1
1 31 0.076787 1 0.076787 6398430 6398415 0 1
2 31 0.154235 2 0.077117 12808348 9292692 3515641 0
3 31 0.232079 3 0.077360 19227549 13459608 5767926 0
4 31 0.395592 5 0.079118 32253072 19664183 12588874 0
5 31 0.478426 6 0.079738 38566511 25084257 13482239 0
6 31 0.645306 8 0.080663 51649433 31333310 20316108 0
7 31 0.821320 10 0.082132 64739762 37867916 26871831 0
8 31 1.091739 12 0.090978 79778124 45612273 34165836 0
9 31 1.156942 14 0.082639 91002716 51325881 39676820 0
10 31 1.353702 16 0.084606 104689585 58345123 46344447 0
11 31 1.502803 18 0.083489 117515611 65049203 52466393 0
12 31 1.834099 21 0.087338 139696255 73880152 65816088 0
13 31 1.969925 23 0.085649 151102891 80020644 71082232 0
14 31 2.237006 26 0.086039 173920182 89368186 84551981 0
15 31 2.424117 28 0.086576 187264080 96289245 90974820 0
16 31 2.812016 31 0.090710 212740923 106877949 105862959 0
17 31 3.037650 34 0.089343 232944761 114869977 118074769 0
18 31 3.013823 36 0.083717 238755989 117614683 121141291 0
19 31 3.207713 38 0.084414 254275706 125214272 129061419 0
20 31 3.641321 41 0.088813 277445913 133596709 143849189 0
21 31 3.678873 43 0.085555 285981257 137621900 148359342 0
22 31 4.014261 46 0.087267 310262222 146240638 164021569 0
23 31 4.174583 49 0.085196 330051661 152115571 177936075 0
24 31 4.523923 52 0.086999 356682068 160487447 196194606 0
25 31 4.741549 55 0.086210 372798295 164640568 208157712 0
26 31 4.791168 58 0.082606 389681508 168230383 221451110 0
27 31 5.129791 61 0.084095 415178149 174982052 240196082 0
28 31 6.302389 65 0.096960 458168148 185916012 272252121 0
29 31 5.367778 67 0.080116 453159279 181303373 271855891 0
30 31 5.548968 69 0.080420 460767481 180941516 279825950 0
31 31 5.864127 71 0.082593 476210800 182785360 293425425 0
86.3
