q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074550 1 0.074550 6398430 6398415 0 1
1 31 0.078341 1 0.078341 6398430 6398415 0 1
2 31 0.156810 2 0.078405 12811483 9298602 3512866 0
3 31 0.235021 3 0.078340 19224874 13454315 5770544 0
4 31 0.401689 5 0.080338 32255061 19722423 12532623 0
5 31 0.474711 6 0.079118 38593005 25100708 13492282 0
6 31 0.646888 8 0.080861 51784078 31406293 20377770 0
7 31 0.848328 10 0.084833 65355037 38265544 27089478 0
8 31 1.091918 12 0.090993 79319399 45325624 33993760 0
9 31 1.197666 14 0.085548 92321635 52176612 40145008 0
10 31 1.295667 16 0.080979 104153230 57995414 46157801 0
11 31 1.517748 18 0.084319 117911425 65323659 52587751 0
12 31 1.805079 21 0.085956 139266442 73662747 65603680 0
13 31 1.914956 23 0.083259 151121996 79977656 71144325 0
14 31 2.214788 26 0.085184 172830402 88658234 84172153 0
15 31 2.340163 28 0.083577 186847141 96104684 90742442 0
16 31 2.950416 31 0.095175 214558516 107608428 106950073 0
17 31 2.456998 34 0.072265 226899553 111736829 115162709 0
18 31 2.846210 36 0.079061 238967203 117616924 121350264 0
19 31 3.218604 38 0.084700 255144282 125841436 129302831 0
20 31 3.582099 41 0.087368 275624258 132704889 142919354 0
21 31 3.736657 43 0.086899 291801941 140693439 151108487 0
22 31 3.897526 46 0.084729 308783055 145153693 163629347 0
23 31 4.286173 49 0.087473 328314753 151166011 177148727 0
24 31 4.850374 52 0.093276 365554330 164965161 200589154 0
25 31 4.614391 55 0.083898 370054793 163212475 206842303 0
26 31 4.715104 58 0.081295 388397791 167237005 221160771 0
27 31 4.869059 61 0.079821 404985484 170612593 234372876 0
28 31 5.539244 65 0.085219 445212777 180152389 265060373 0
29 31 5.681788 67 0.084803 449988385 179907394 270080976 0
30 31 5.643586 69 0.081791 464285494 182304124 281981355 0
31 31 5.816111 71 0.081917 480684337 184521595 296162727 0
85.0014
