q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076123 1 0.076123 6398430 6398415 0 1
1 31 0.072976 1 0.072976 6398430 6398415 0 1
2 31 0.148445 2 0.074222 12808544 9295244 3513285 0
3 31 0.220219 3 0.073406 19234713 13475580 5759118 0
4 31 0.400106 5 0.080021 32230334 19686190 12544129 0
5 31 0.484297 6 0.080716 38630565 25124989 13505561 0
6 31 0.651988 8 0.081499 51573303 31233433 20339855 0
7 31 0.876749 10 0.087675 65036084 38032441 27003628 0
8 31 1.307955 12 0.108996 80658863 46261950 34396898 0
9 31 1.190373 14 0.085027 91551883 51697255 39854613 0
10 31 1.529949 16 0.095622 105428151 58808880 46619256 0
11 31 1.724378 18 0.095799 117466047 64947068 52518964 0
12 31 1.722974 21 0.082046 138824437 73239957 65584465 0
13 31 1.766676 23 0.076812 150697115 79719836 70977264 0
14 31 2.201126 26 0.084659 171836183 88194870 83641298 0
15 31 2.557685 28 0.091346 185256730 95127150 90129565 0
16 31 2.879931 31 0.092901 205336760 102817981 102518764 0
17 31 2.789607 34 0.082047 229798853 113044867 116753971 0
18 31 3.048426 36 0.084679 241520987 119166241 122354731 0
19 31 3.413207 38 0.089821 254089610 125222744 128866851 0
20 31 3.957789 41 0.096531 281716738 135786865 145929858 0
21 31 3.424337 43 0.079636 287151111 138383047 148768049 0
22 31 4.383902 46 0.095302 306895650 144458456 162437179 0
23 31 4.368068 49 0.089144 330243201 152063071 178180115 0
24 31 4.662569 52 0.089665 348988093 157300298 191687780 0
25 31 4.895320 55 0.089006 370293408 163351891 206941502 0
26 31 4.442357 58 0.076592 388469942 167591674 220878253 0
27 31 5.052133 61 0.082822 413457044 174346450 239110579 0
28 31 5.845704 65 0.089934 453234033 183649775 269584243 0
29 31 5.650081 67 0.084330 449114013 179530400 269583598 0
30 31 5.576663 69 0.080821 461504206 181137497 280366694 0
31 31 6.023395 71 0.084837 486825447 187143330 299682102 0
87.3521
