q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.070866 1 0.070866 6398430 6398415 0 1
1 31 0.076803 1 0.076803 6398430 6398415 0 1
2 31 0.152503 2 0.076251 12809536 9306461 3503060 0
3 31 0.235092 3 0.078364 19225004 13449330 5775659 0
4 31 0.405803 5 0.081161 32265419 19717883 12547521 0
5 31 0.485352 6 0.080892 38568277 25074610 13493652 0
6 31 0.662050 8 0.082756 51722104 31348687 20373402 0
7 31 0.822434 10 0.082243 64797584 37848778 26948791 0
8 31 1.011750 12 0.084312 80335674 45958904 34376755 0
9 31 1.189686 14 0.084978 91897470 51925343 39972112 0
10 31 1.351441 16 0.084465 104525899 58278633 46247251 0
11 31 1.512617 18 0.084034 117381740 64934957 52446768 0
12 31 1.827101 21 0.087005 140768209 74579316 66188878 0
13 31 1.910137 23 0.083049 150321676 79503293 70818368 0
14 31 2.260117 26 0.086928 173271006 88937750 84333241 0
15 31 2.397751 28 0.085634 188132607 96725488 91407104 0
16 31 2.678556 31 0.086405 209641088 105132821 104508252 0
17 31 3.049581 34 0.089694 233981005 115402934 118578056 0
18 31 3.131793 36 0.086994 243132774 119954096 123178663 0
19 31 3.230510 38 0.085013 256206571 126298021 129908535 0
20 31 3.651590 41 0.089063 277913611 133967080 143946516 0
21 31 3.706784 43 0.086204 287192124 138298462 148893647 0
22 31 3.898500 46 0.084750 307920288 144921722 162998551 0
23 31 4.170659 49 0.085115 328646535 151547796 177098724 0
24 31 4.124405 52 0.079315 350190405 157689652 192500738 0
25 31 4.711367 55 0.085661 370603642 163499064 207104563 0
26 31 5.091995 58 0.087793 396306200 171450560 224855625 0
27 31 5.164402 61 0.084662 410103449 172608983 237494451 0
28 31 5.627053 65 0.086570 447408705 181317393 266091297 0
29 31 5.554525 67 0.082903 450145077 179975634 270169428 0
30 31 5.930815 69 0.085954 468951746 184574889 284376842 0
31 31 5.706583 71 0.080374 481826766 185277335 296549416 0
85.8033
