q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071285 1 0.071285 6398430 6398415 0 1
1 31 0.078285 1 0.078285 6398430 6398415 0 1
2 31 0.156908 2 0.078454 12809338 9293994 3515329 0
3 31 0.236104 3 0.078701 19230245 13465810 5764420 0
4 31 0.401122 5 0.080224 32208490 19679282 12529193 0
5 31 0.470740 6 0.078457 38565211 25050156 13515040 0
6 31 0.649460 8 0.081182 51697476 31317569 20379892 0
7 31 0.830271 10 0.083027 65205738 38158733 27046990 0
8 31 1.085446 12 0.090454 79857785 45703812 34153958 0
9 31 1.192530 14 0.085181 91246848 51504008 39742825 0
10 31 1.341934 16 0.083871 104606290 58317391 46288884 0
11 31 1.554698 18 0.086372 118290767 65514621 52776131 0
12 31 1.815791 21 0.086466 139846823 73964381 65882427 0
13 31 1.896136 23 0.082441 150053530 79323915 70729600 0
14 31 2.166776 26 0.083338 171536658 87862711 83673932 0
15 31 2.476124 28 0.088433 188820527 97263106 91557406 0
16 31 2.713419 31 0.087530 211487052 106096748 105390289 0
17 31 3.054302 34 0.089832 236203793 116390689 119813089 0
18 31 2.956299 36 0.082119 237774959 117186458 120588486 0
19 31 3.246293 38 0.085429 257170998 126889154 130281829 0
20 31 2.724027 41 0.066440 279659969 135045603 144614351 0
21 31 3.764327 43 0.087542 286317979 137768438 148549526 0
22 31 3.837615 46 0.083426 304081816 143137530 160944271 0
23 31 4.529574 49 0.092440 335691957 154910342 180781600 0
24 31 4.829012 52 0.092866 360288687 162641359 197647313 0
25 31 4.692178 55 0.085312 368698604 162673527 206025062 0
26 31 4.936840 58 0.085118 395390458 171097815 224292628 0
27 31 4.915011 61 0.080574 408786309 172446314 236339980 0
28 31 5.697744 65 0.087658 452759898 183591318 269168565 0
29 31 5.773680 67 0.086174 450168267 179894654 270273598 0
30 31 5.738989 69 0.083174 469912265 184523274 285388976 0
31 31 5.700619 71 0.080290 477343883 183529859 293814009 0
85.543
