q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074128 1 0.074128 6398430 6398415 0 1
1 31 0.078025 1 0.078025 6398430 6398415 0 1
2 31 0.156355 2 0.078177 12811298 9299676 3511607 0
3 31 0.233774 3 0.077925 19228680 13462633 5766032 0
4 31 0.397685 5 0.079537 32321188 19748315 12572858 0
5 31 0.480216 6 0.080036 38579320 25081995 13497310 0
6 31 0.649884 8 0.081236 51706145 31330573 20375557 0
7 31 0.789671 10 0.078967 64555350 37702543 26852792 0
8 31 1.008473 12 0.084039 79304594 45332711 33971868 0
9 31 1.158122 14 0.082723 90516670 50983140 39533515 0
10 31 1.343528 16 0.083970 104388661 58230742 46157904 0
11 31 1.514853 18 0.084159 117863597 65186827 52676755 0
12 31 1.771809 21 0.084372 140185391 74234066 65951310 0
13 31 1.887508 23 0.082066 152247746 80636621 71611110 0
14 31 2.246033 26 0.086386 172055438 88237232 83818191 0
15 31 2.444568 28 0.087306 188249333 96885905 91363413 0
16 31 2.673101 31 0.086229 211421922 106075982 105345925 0
17 31 2.894606 34 0.085135 228143549 112132700 116010834 0
18 31 3.064061 36 0.085113 240386882 118483196 121903671 0
19 31 3.225475 38 0.084881 255134977 125741804 129393158 0
20 31 3.636205 41 0.088688 280125880 134967438 145158427 0
21 31 3.734808 43 0.086856 290356392 139863986 150492391 0
22 31 3.823469 46 0.083119 305377816 143596647 161781154 0
23 31 4.094350 49 0.083558 326855700 150630967 176224718 0
24 31 4.149561 52 0.079799 356887411 160979637 195907759 0
25 31 4.668032 55 0.084873 371832499 164155546 207676938 0
26 31 4.922161 58 0.084865 389695768 168002204 221693549 0
27 31 5.065432 61 0.083040 410724042 173214887 237509140 0
28 31 5.902562 65 0.090809 449422056 182092209 267329832 0
29 31 5.768287 67 0.086094 447998650 178700725 269297910 0
30 31 5.644883 69 0.081810 466112323 182991216 283121092 0
31 31 5.602675 71 0.078911 475205861 182494551 292711295 0
85.1072
