q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072209 1 0.072209 6398430 6398415 0 1
1 31 0.076761 1 0.076761 6398430 6398415 0 1
2 31 0.152626 2 0.076313 12810577 9297938 3512624 0
3 31 0.223134 3 0.074378 19224472 13458167 5766290 0
4 31 0.376410 5 0.075282 32261293 19694868 12566410 0
5 31 0.447999 6 0.074666 38578649 25067986 13510648 0
6 31 0.611352 8 0.076419 51904565 31487434 20417116 0
7 31 0.772441 10 0.077244 64655069 37817862 26837192 0
8 31 1.088877 12 0.090740 79830189 45717467 34112707 0
9 31 1.177750 14 0.084125 91159331 51445623 39713693 0
10 31 1.341044 16 0.083815 104187090 57992945 46194130 0
11 31 1.513742 18 0.084097 117520690 65045134 52475541 0
12 31 1.797270 21 0.085584 139930009 73967559 65962435 0
13 31 1.911036 23 0.083089 151305159 80064401 71240743 0
14 31 2.249445 26 0.086517 173079869 88961400 84118454 0
15 31 2.350546 28 0.083948 184756116 95037759 89718342 0
16 31 2.660971 31 0.085838 208756707 104601905 104154787 0
17 31 2.872235 34 0.084477 228411601 112451807 115959779 0
18 31 3.083065 36 0.085641 240956003 118755776 122200212 0
19 31 3.181533 38 0.083725 251132938 123594289 127538634 0
20 31 3.616605 41 0.088210 281838560 135894660 145943885 0
21 31 3.624857 43 0.084299 286010912 137588897 148422000 0
22 31 3.944925 46 0.085759 307936564 145009527 162927022 0
23 31 4.221924 49 0.086162 330454021 152474345 177979661 0
24 31 4.692113 52 0.090233 355784183 160466893 195317275 0
25 31 4.869757 55 0.088541 373481254 164860787 208620452 0
26 31 5.040838 58 0.086911 394117311 170162925 223954371 0
27 31 5.047825 61 0.082751 409636921 172520661 237116245 0
28 31 5.571686 65 0.085718 441917759 179081711 262836033 0
29 31 5.616263 67 0.083825 449480393 179456651 270023727 0
30 31 5.410670 69 0.078416 461711297 181253545 280457737 0
31 31 5.343241 71 0.075257 480683105 184956696 295726394 0
84.9636
