q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072753 1 0.072753 6398430 6398415 0 1
1 31 0.077667 1 0.077667 6398430 6398415 0 1
2 31 0.156940 2 0.078470 12808480 9302649 3505816 0
3 31 0.236042 3 0.078681 19231255 13461207 5770033 0
4 31 0.401783 5 0.080357 32201980 19630855 12571110 0
5 31 0.482062 6 0.080344 38646244 25116981 13529248 0
6 31 0.629059 8 0.078632 51520692 31197769 20322908 0
7 31 0.827848 10 0.082785 64788723 37879352 26909356 0
8 31 1.037392 12 0.086449 79371672 45342933 34028724 0
9 31 1.186367 14 0.084740 91529489 51601609 39927865 0
10 31 1.317946 16 0.082372 103612428 57625609 45986804 0
11 31 1.500417 18 0.083357 116645930 64414263 52231652 0
12 31 1.778509 21 0.084691 138516493 73217086 65299392 0
13 31 1.943519 23 0.084501 152990872 81094956 71895901 0
14 31 2.191503 26 0.084289 170921326 87521114 83400197 0
15 31 2.231080 28 0.079681 184832041 95092084 89739942 0
16 31 2.394368 31 0.077238 211441418 106103581 105337822 0
17 31 2.922939 34 0.085969 228845397 112597760 116247622 0
18 31 3.049468 36 0.084707 241668066 119258997 122409054 0
19 31 3.402393 38 0.089537 255078382 125710177 129368190 0
20 31 3.601008 41 0.087829 274777095 132269668 142507412 0
21 31 3.667099 43 0.085281 285226209 137384675 147841519 0
22 31 4.009075 46 0.087154 309762821 145891548 163871258 0
23 31 4.238192 49 0.086494 331107542 152471609 178635918 0
24 31 4.580613 52 0.088089 356363265 160642456 195720794 0
25 31 4.609282 55 0.083805 370495172 163470747 207024410 0
26 31 4.819790 58 0.083100 387489393 167172114 220317264 0
27 31 5.081797 61 0.083308 413138316 174211239 238927062 0
28 31 5.573389 65 0.085744 443496469 179735033 263761421 0
29 31 5.515299 67 0.082318 448271455 179441959 268829481 0
30 31 5.864318 69 0.084990 466050716 183274576 282776125 0
31 31 5.852031 71 0.082423 480498282 184694216 295804051 0
85.2546
