q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072490 1 0.072490 6398430 6398415 0 1
1 31 0.077657 1 0.077657 6398430 6398415 0 1
2 31 0.157168 2 0.078584 12812964 9300552 3512397 0
3 31 0.236492 3 0.078831 19234478 13467769 5766694 0
4 31 0.407442 5 0.081488 32290678 19746090 12544573 0
5 31 0.486158 6 0.081026 38643001 25110404 13532582 0
6 31 0.656352 8 0.082044 52021738 31605257 20416466 0
7 31 0.823202 10 0.082320 65028548 38033080 26995453 0
8 31 1.068638 12 0.089053 79715050 45608478 34106557 0
9 31 1.224763 14 0.087483 91150589 51368985 39781589 0
10 31 1.367351 16 0.085459 104662908 58304537 46358356 0
11 31 1.544067 18 0.085781 118449782 65624362 52825405 0
12 31 1.858882 21 0.088518 140027412 74053006 65974391 0
13 31 1.961027 23 0.085262 152224952 80650063 71574874 0
14 31 2.296989 26 0.088346 175041233 89979604 85061614 0
15 31 2.474804 28 0.088386 189406422 97652624 91753783 0
16 31 2.879845 31 0.092898 217431239 109131450 108299774 0
17 31 2.939360 34 0.086452 231084937 113896672 117188250 0
18 31 2.919799 36 0.081106 239816112 118114949 121701148 0
19 31 3.167125 38 0.083345 251732003 123871801 127860187 0
20 31 3.473056 41 0.084709 275960300 132757061 143203224 0
21 31 3.679515 43 0.085570 286990494 138246195 148744284 0
22 31 4.046488 46 0.087967 314301552 148241972 166059565 0
23 31 4.236970 49 0.086469 332378376 153337617 179040744 0
24 31 4.933137 52 0.094868 356449154 160607692 195841447 0
25 31 4.979460 55 0.090536 381001914 168353751 212648148 0
26 31 4.845138 58 0.083537 390208833 168495951 221712867 0
27 31 5.107640 61 0.083732 410908717 173193985 237714717 0
28 31 5.734145 65 0.088218 444778123 180234987 264543121 0
29 31 5.838952 67 0.087149 454578456 182133041 272445400 0
30 31 5.590085 69 0.081016 462127650 181421430 280706205 0
31 31 5.932838 71 0.083561 484604169 186574140 298030014 0
87.0195
