q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071246 1 0.071246 6398430 6398415 0 1
1 31 0.075093 1 0.075093 6398430 6398415 0 1
2 31 0.150601 2 0.075300 12809071 9299764 3509292 0
3 31 0.227724 3 0.075908 19237762 13480474 5757273 0
4 31 0.393697 5 0.078739 32357230 19809076 12548139 0
5 31 0.471613 6 0.078602 38615114 25102571 13512528 0
6 31 0.630967 8 0.078871 51904767 31520677 20384075 0
7 31 0.994166 10 0.099417 65230910 38192120 27038775 0
8 31 1.141316 12 0.095110 80451005 45977885 34473105 0
9 31 1.320798 14 0.094343 91279143 51465364 39813764 0
10 31 1.502238 16 0.093890 104656929 58337387 46319527 0
11 31 1.535389 18 0.085299 117584627 65022343 52562269 0
12 31 1.884796 21 0.089752 138401550 73109917 65291618 0
13 31 2.109084 23 0.091699 151124325 79930484 71193826 0
14 31 2.176793 26 0.083723 172619906 88553635 84066256 0
15 31 2.696825 28 0.096315 185602968 95507951 90095002 0
16 31 3.233839 31 0.104317 214733834 107976148 106757671 0
17 31 3.546054 34 0.104296 232869476 114810515 118058946 0
18 31 2.992549 36 0.083126 241185904 118906164 122279725 0
19 31 3.617773 38 0.095205 256933108 126879001 130054092 0
20 31 4.085180 41 0.099639 278025978 133991311 144034652 0
21 31 3.848179 43 0.089493 285694197 137382643 148311539 0
22 31 3.781770 46 0.082212 305460562 143966278 161494269 0
23 31 4.605205 49 0.093984 326826528 150682494 176144019 0
24 31 4.663632 52 0.089685 362874597 163623627 199250955 0
25 31 5.266370 55 0.095752 369675303 163080718 206594570 0
26 31 5.138105 58 0.088588 394433679 170472173 223961491 0
27 31 5.300393 61 0.086892 413387784 174301459 239086310 0
28 31 6.361571 65 0.097870 449192442 181816545 267375882 0
29 31 5.392504 67 0.080485 451449424 180463924 270985485 0
30 31 6.382083 69 0.092494 466293493 183692302 282601176 0
31 31 5.848035 71 0.082367 475412733 182895015 292517703 0
91.4622
