q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073683 1 0.073683 6398430 6398415 0 1
1 31 0.077845 1 0.077845 6398430 6398415 0 1
2 31 0.156800 2 0.078400 12808142 9294136 3513991 0
3 31 0.231910 3 0.077303 19225314 13459199 5766100 0
4 31 0.401838 5 0.080368 32333900 19749857 12584028 0
5 31 0.499578 6 0.083263 38566189 25050195 13515979 0
6 31 0.611368 8 0.076421 51787781 31375460 20412306 0
7 31 0.775177 10 0.077518 64916646 37880315 27036316 0
8 31 1.027815 12 0.085651 80090250 45858210 34232025 0
9 31 1.202399 14 0.085886 91520321 51595943 39924363 0
10 31 1.366701 16 0.085419 104613989 58216855 46397119 0
11 31 1.749344 18 0.097186 116942626 64601732 52340879 0
12 31 1.900348 21 0.090493 138127228 72986643 65140570 0
13 31 2.061289 23 0.089621 150904939 79843988 71060936 0
14 31 2.085792 26 0.080223 171356845 87888483 83468347 0
15 31 2.329801 28 0.083207 187452414 96477660 90974739 0
16 31 2.861552 31 0.092308 209701386 105276285 104425086 0
17 31 3.075712 34 0.090462 230197734 113486376 116711343 0
18 31 3.001261 36 0.083368 240919271 118597185 122322071 0
19 31 3.189696 38 0.083939 254515986 125382282 129133689 0
20 31 3.544764 41 0.086458 272377775 130896820 141480940 0
21 31 3.654395 43 0.084986 285177769 137175984 148001770 0
22 31 3.646386 46 0.079269 304882006 143312635 161569356 0
23 31 4.280786 49 0.087363 326733603 150556078 176177510 0
24 31 4.453722 52 0.085649 349483066 157502429 191980622 0
25 31 4.623094 55 0.084056 373553466 165112690 208440761 0
26 31 4.959735 58 0.085513 392556264 169624316 222931933 0
27 31 4.914069 61 0.080559 410023160 172629793 237393352 0
28 31 5.834691 65 0.089764 452322569 183418208 268904346 0
29 31 5.487068 67 0.081897 452748256 181302649 271445592 0
30 31 5.782597 69 0.083806 463371202 181590651 281780536 0
31 31 5.475089 71 0.077114 480436355 184653749 295782591 0
85.3521
