q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073693 1 0.073693 6398430 6398415 0 1
1 31 0.076464 1 0.076464 6398430 6398415 0 1
2 31 0.155010 2 0.077505 12806927 9291701 3515211 0
3 31 0.233090 3 0.077697 19229975 13458403 5771557 0
4 31 0.392086 5 0.078417 32242896 19691029 12551852 0
5 31 0.481095 6 0.080183 38622819 25099498 13523306 0
6 31 0.647157 8 0.080895 51546789 31215010 20331764 0
7 31 0.822821 10 0.082282 65109158 38105823 27003320 0
8 31 1.091309 12 0.090942 80778253 46253055 34525183 0
9 31 1.170170 14 0.083584 91106356 51380781 39725560 0
10 31 1.333085 16 0.083318 104968629 58560910 46407704 0
11 31 1.486322 18 0.082573 116845428 64559787 52285626 0
12 31 1.806888 21 0.086042 139521846 73797352 65724479 0
13 31 1.926211 23 0.083748 152746852 80919400 71827437 0
14 31 2.358215 26 0.090701 174420464 89676896 84743553 0
15 31 2.451993 28 0.087571 188653567 97035422 91618130 0
16 31 3.014046 31 0.097227 221025729 111130019 109895695 0
17 31 3.032856 34 0.089202 231969493 114281318 117688160 0
18 31 3.157964 36 0.087721 241397434 119015442 122381977 0
19 31 3.307390 38 0.087037 255644950 125940699 129704236 0
20 31 3.555128 41 0.086710 277406051 133627805 143778231 0
21 31 3.667096 43 0.085281 287516020 138357835 149158170 0
22 31 3.940376 46 0.085660 307996306 145007635 162988656 0
23 31 4.267598 49 0.087094 329237256 151684868 177552373 0
24 31 4.311388 52 0.082911 350369610 157926883 192442712 0
25 31 4.665225 55 0.084822 368231948 162435489 205796444 0
26 31 4.997980 58 0.086172 395182860 170363471 224819374 0
27 31 5.110692 61 0.083782 411135397 173442669 237692713 0
28 31 4.751695 65 0.073103 450981701 182771089 268210597 0
29 31 5.194332 67 0.077527 450806634 180111857 270694762 0
30 31 5.615874 69 0.081389 461023038 180898396 280124627 0
31 31 5.691478 71 0.080162 475806881 182740134 293066732 0
84.7895
