q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071279 1 0.071279 6398430 6398415 0 1
1 31 0.076268 1 0.076268 6398430 6398415 0 1
2 31 0.148644 2 0.074322 12809606 9303624 3505967 0
3 31 0.224814 3 0.074938 19228755 13472283 5756457 0
4 31 0.376860 5 0.075372 32309226 19750841 12558370 0
5 31 0.479108 6 0.079851 38603019 25130706 13472298 0
6 31 0.653935 8 0.081742 51703705 31312766 20390924 0
7 31 0.823590 10 0.082359 64965525 37958142 27007368 0
8 31 1.099854 12 0.091654 80049392 45833073 34216304 0
9 31 1.160127 14 0.082866 91167100 51503262 39663823 0
10 31 1.389714 16 0.086857 105157413 58628223 46529175 0
11 31 1.537376 18 0.085410 117858267 65198242 52660010 0
12 31 1.792734 21 0.085368 139119314 73423645 65695654 0
13 31 1.932958 23 0.084042 151582147 80311172 71270960 0
14 31 2.134104 26 0.082081 169821035 86938781 82882239 0
15 31 2.304412 28 0.082300 183413647 94112244 89301388 0
16 31 2.732980 31 0.088161 210796903 105782918 105013970 0
17 31 2.891361 34 0.085040 231466814 114097780 117369019 0
18 31 3.145708 36 0.087381 243124526 119925163 123199348 0
19 31 3.249631 38 0.085517 255328792 125737750 129591027 0
20 31 3.647855 41 0.088972 278324247 133915097 144409135 0
21 31 3.637024 43 0.084582 285735716 137650714 148084987 0
22 31 4.157811 46 0.090387 309220578 145555712 163664851 0
23 31 4.232365 49 0.086375 328514474 151272228 177242231 0
24 31 4.500790 52 0.086554 356676502 160928833 195747654 0
25 31 4.711583 55 0.085665 377092711 166649348 210443348 0
26 31 4.923846 58 0.084894 390825379 168743499 222081865 0
27 31 5.058823 61 0.082932 412775152 173817286 238957851 0
28 31 5.897570 65 0.090732 451373119 182917434 268455670 0
29 31 5.790861 67 0.086431 454425438 181696420 272729003 0
30 31 5.275404 69 0.076455 462940421 181920267 281020139 0
31 31 5.697437 71 0.080246 479041110 184189251 294851844 0
85.7597
