q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071741 1 0.071741 6398430 6398415 0 1
1 31 0.076749 1 0.076749 6398430 6398415 0 1
2 31 0.155049 2 0.077524 12815771 9293330 3522426 0
3 31 0.233492 3 0.077831 19224586 13464170 5760401 0
4 31 0.389599 5 0.077920 32195852 19671431 12524406 0
5 31 0.459089 6 0.076515 38556585 25048531 13508039 0
6 31 0.638385 8 0.079798 52061394 31562819 20498560 0
7 31 0.828102 10 0.082810 65231370 38211975 27019380 0
8 31 1.063181 12 0.088598 79830937 45727166 34103756 0
9 31 1.150219 14 0.082158 91816046 51907009 39909022 0
10 31 1.353239 16 0.084577 104538536 58190479 46348042 0
11 31 1.507192 18 0.083733 117284413 64873529 52410869 0
12 31 1.712105 21 0.081529 138511706 73219713 65291978 0
13 31 1.925322 23 0.083710 150757732 79760233 70997484 0
14 31 2.216912 26 0.085266 175486386 90355807 85130564 0
15 31 2.345910 28 0.083782 187810000 96638474 91171511 0
16 31 2.841388 31 0.091658 211623145 106231426 105391704 0
17 31 2.856564 34 0.084017 229265143 112803713 116461415 0
18 31 3.080914 36 0.085581 241383923 119048440 122335468 0
19 31 3.256220 38 0.085690 254355125 125304134 129050976 0
20 31 3.581948 41 0.087365 279062121 134547274 144514832 0
21 31 3.674194 43 0.085446 286761876 137954619 148807242 0
22 31 3.928472 46 0.085402 307189986 144449370 162740601 0
23 31 4.168446 49 0.085070 329869217 152003220 177865982 0
24 31 3.448296 52 0.066313 360152165 162634252 197517898 0
25 31 4.477904 55 0.081416 374629307 165642374 208986918 0
26 31 4.793298 58 0.082643 390361497 168449534 221911948 0
27 31 4.998317 61 0.081940 411560321 173383843 238176463 0
28 31 5.582263 65 0.085881 445861993 180581766 265280212 0
29 31 5.621323 67 0.083900 455679164 182430452 273248697 0
30 31 5.695017 69 0.082536 462622097 181638477 280983605 0
31 31 5.775573 71 0.081346 482808868 185817623 296991230 0
83.9093
