q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.070689 1 0.070689 6398430 6398415 0 1
1 31 0.077679 1 0.077679 6398430 6398415 0 1
2 31 0.154025 2 0.077012 12808400 9293690 3514695 0
3 31 0.232517 3 0.077506 19230965 13463482 5767468 0
4 31 0.407511 5 0.081502 32340921 19757566 12583340 0
5 31 0.483824 6 0.080637 38550193 25055375 13494803 0
6 31 0.656219 8 0.082027 51719068 31369495 20349558 0
7 31 0.805499 10 0.080550 64791477 37843719 26947743 0
8 31 1.046999 12 0.087250 79817281 45734511 34082755 0
9 31 1.160766 14 0.082912 91586839 51683751 39903073 0
10 31 1.335337 16 0.083459 104872697 58416666 46456016 0
11 31 1.524917 18 0.084718 117385857 64940572 52445270 0
12 31 1.777677 21 0.084651 139579622 73791308 65788299 0
13 31 1.937826 23 0.084253 152311064 80671236 71639813 0
14 31 2.234751 26 0.085952 173038028 88819311 84218702 0
15 31 2.365882 28 0.084496 187294385 96338410 90955960 0
16 31 2.891511 31 0.093275 216739365 108851654 107887696 0
17 31 2.960408 34 0.087071 228919601 112586531 116333055 0
18 31 3.111311 36 0.086425 241562548 119097448 122465085 0
19 31 3.279997 38 0.086316 254963170 125563302 129399853 0
20 31 3.584944 41 0.087438 275954364 132957084 142997265 0
21 31 3.612026 43 0.084001 284536409 136894064 147642330 0
22 31 3.851736 46 0.083733 301982138 141838773 160143350 0
23 31 4.206704 49 0.085851 331884880 153011456 178873409 0
24 31 4.620410 52 0.088854 355696936 160508736 195188185 0
25 31 4.722282 55 0.085860 375437778 166128769 209308994 0
26 31 5.035961 58 0.086827 389987864 168404006 221583843 0
27 31 4.551794 61 0.074620 410956433 173339955 237616463 0
28 31 5.827887 65 0.089660 452966403 184004022 268962366 0
29 31 5.742589 67 0.085710 456143490 182671739 273471736 0
30 31 5.783974 69 0.083826 467490362 184033198 283457149 0
31 31 5.682522 71 0.080036 477079719 183301142 293778562 0
85.7458
