q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072001 1 0.072001 6398430 6398415 0 1
1 31 0.078000 1 0.078000 6398430 6398415 0 1
2 31 0.156645 2 0.078323 12809705 9304814 3504876 0
3 31 0.236217 3 0.078739 19226281 13464991 5761275 0
4 31 0.405441 5 0.081088 32305100 19759848 12545237 0
5 31 0.481031 6 0.080172 38575441 25070980 13504446 0
6 31 0.655880 8 0.081985 51878564 31488952 20389597 0
7 31 0.816467 10 0.081647 64723449 37787052 26936382 0
8 31 1.026358 12 0.085530 78932281 45115646 33816620 0
9 31 1.153542 14 0.082396 91495784 51621449 39874320 0
10 31 1.376509 16 0.086032 104926106 58515862 46410229 0
11 31 1.547513 18 0.085973 118580480 65689654 52890811 0
12 31 1.830476 21 0.087166 141352583 74772114 66580454 0
13 31 1.881599 23 0.081809 150275884 79368469 70907400 0
14 31 2.216279 26 0.085241 171627245 88042957 83584273 0
15 31 2.288534 28 0.081733 183627580 94364865 89262700 0
16 31 2.650273 31 0.085493 210088324 105409612 104678697 0
17 31 2.891678 34 0.085049 229674116 113159508 116514593 0
18 31 3.086095 36 0.085725 242186305 119393228 122793062 0
19 31 3.298347 38 0.086799 253621340 125058988 128562337 0
20 31 3.644862 41 0.088899 284710348 137398366 147311967 0
21 31 3.579416 43 0.083242 283709784 136417634 147292135 0
22 31 4.067523 46 0.088424 310432724 146313853 164118856 0
23 31 4.286574 49 0.087481 333310684 153667330 179643339 0
24 31 5.045657 52 0.097032 356395421 160786097 195609309 0
25 31 4.621466 55 0.084027 366839601 161654026 205185560 0
26 31 3.440625 58 0.059321 389135499 167933148 221202336 0
27 31 4.940849 61 0.080998 409860615 172563595 237297005 0
28 31 5.694147 65 0.087602 446224799 180960666 265264118 0
29 31 5.547318 67 0.082796 450494584 180048345 270446224 0
30 31 5.695927 69 0.082550 462468220 181692666 280775539 0
31 31 5.716558 71 0.080515 477715370 183009293 294706062 0
84.4326
