q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072290 1 0.072290 6398430 6398415 0 1
1 31 0.078097 1 0.078097 6398430 6398415 0 1
2 31 0.157224 2 0.078612 12807846 9299472 3508359 0
3 31 0.235101 3 0.078367 19237208 13478775 5758418 0
4 31 0.390820 5 0.078164 32240610 19727929 12512666 0
5 31 0.484455 6 0.080742 38591732 25110146 13481571 0
6 31 0.655808 8 0.081976 51864470 31475924 20388531 0
7 31 0.843268 10 0.084327 65496370 38321823 27174532 0
8 31 1.044087 12 0.087007 80602055 46183722 34418318 0
9 31 1.164436 14 0.083174 91037642 51367225 39670402 0
10 31 1.396026 16 0.087252 104822611 58403708 46418888 0
11 31 1.524884 18 0.084716 118452080 65628660 52823405 0
12 31 1.822844 21 0.086802 140296082 74274334 66021733 0
13 31 1.899900 23 0.082604 151377979 80112398 71265566 0
14 31 2.232463 26 0.085864 174214262 89445230 84769017 0
15 31 2.333526 28 0.083340 185206078 95232533 89973530 0
16 31 2.763132 31 0.089133 212243533 106694448 105549070 0
17 31 2.903335 34 0.085392 228113801 112260023 115853763 0
18 31 2.994688 36 0.083186 238996735 117843345 121153375 0
19 31 3.240312 38 0.085271 254887589 125422884 129464690 0
20 31 3.691308 41 0.090032 279902707 134992987 144909705 0
21 31 3.609432 43 0.083940 285451009 137475698 147975296 0
22 31 4.088523 46 0.088881 308025909 145038893 162987001 0
23 31 4.393964 49 0.089673 326489251 150275906 176213330 0
24 31 4.424460 52 0.085086 352421399 158875447 193545937 0
25 31 4.557543 55 0.082864 375642612 166104882 209537715 0
26 31 4.968983 58 0.085672 388959059 167880130 221078914 0
27 31 5.078261 61 0.083250 411210321 173321539 237888767 0
28 31 5.766162 65 0.088710 445538177 180448572 265089590 0
29 31 5.670040 67 0.084627 453803754 181977368 271826371 0
30 31 5.581750 69 0.080895 460235542 180645086 279590441 0
31 31 5.623539 71 0.079205 478219145 183743074 294476056 0
85.6935
