q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073677 1 0.073677 6398430 6398415 0 1
1 31 0.077649 1 0.077649 6398430 6398415 0 1
2 31 0.155276 2 0.077638 12814484 9304830 3509639 0
3 31 0.232344 3 0.077448 19213815 13445315 5768485 0
4 31 0.399387 5 0.079877 32302307 19719537 12582755 0
5 31 0.475999 6 0.079333 38539960 25014136 13525809 0
6 31 0.641368 8 0.080171 51587872 31272965 20314892 0
7 31 0.813537 10 0.081354 65072569 38094925 26977629 0
8 31 1.093914 12 0.091159 81866369 46938217 34928137 0
9 31 1.176896 14 0.084064 91777716 51882978 39894723 0
10 31 1.336198 16 0.083512 104589863 58288317 46301531 0
11 31 1.509567 18 0.083865 116944736 64588128 52356593 0
12 31 1.765804 21 0.084086 137527905 72482008 65045882 0
13 31 1.887191 23 0.082052 151950545 80515776 71434754 0
14 31 2.258946 26 0.086883 174139694 89446905 84692774 0
15 31 2.397225 28 0.085615 187649242 96530236 91118991 0
16 31 2.804898 31 0.090481 215299625 108169675 107129935 0
17 31 3.008709 34 0.088491 233612779 115124054 118488710 0
18 31 3.076859 36 0.085468 242297634 119411115 122886504 0
19 31 3.253781 38 0.085626 255019727 125778592 129241120 0
20 31 3.625283 41 0.088422 272430885 131011992 141418878 0
21 31 3.711145 43 0.086306 286750051 138015230 148734806 0
22 31 3.500945 46 0.076107 309602457 145846501 163755941 0
23 31 4.320783 49 0.088179 335501915 155069917 180431983 0
24 31 4.317951 52 0.083038 351599368 158593489 193005864 0
25 31 4.828780 55 0.087796 370749237 163545102 207204120 0
26 31 4.687705 58 0.080822 387230293 166907382 220322896 0
27 31 5.090199 61 0.083446 418481263 176910604 241570644 0
28 31 5.664023 65 0.087139 445319330 180632421 264686894 0
29 31 5.530376 67 0.082543 446341853 178035946 268305892 0
30 31 5.667485 69 0.082137 464355380 182315194 282040171 0
31 31 5.724809 71 0.080631 484396861 186331700 298065146 0
85.1116
