q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072915 1 0.072915 6398430 6398415 0 1
1 31 0.076775 1 0.076775 6398430 6398415 0 1
2 31 0.155639 2 0.077819 12811168 9299523 3511630 0
3 31 0.235405 3 0.078468 19223472 13466789 5756668 0
4 31 0.403743 5 0.080749 32279941 19733853 12546073 0
5 31 0.486106 6 0.081018 38573066 25043258 13529793 0
6 31 0.656167 8 0.082021 51581375 31198065 20383295 0
7 31 0.844541 10 0.084454 65035538 38055332 26980191 0
8 31 1.035345 12 0.086279 80295016 45992440 34302561 0
9 31 1.186361 14 0.084740 91631118 51770997 39860106 0
10 31 1.349442 16 0.084340 104737228 58357668 46379545 0
11 31 1.515685 18 0.084205 117607289 65029105 52578169 0
12 31 1.849824 21 0.088087 140023219 74060726 65962478 0
13 31 1.907566 23 0.082938 151022270 79900391 71121864 0
14 31 2.255902 26 0.086765 174486942 89769258 84717669 0
15 31 2.393867 28 0.085495 187276015 96468586 90807414 0
16 31 2.681731 31 0.086507 208914971 104699036 104215920 0
17 31 2.949367 34 0.086746 228153179 112287509 115865655 0
18 31 3.023127 36 0.083976 239508683 117943625 121565043 0
19 31 3.184719 38 0.083808 253705638 124988737 128716886 0
20 31 3.559366 41 0.086814 277656944 133916679 143740250 0
21 31 3.800150 43 0.088376 290612659 139939836 150672808 0
22 31 3.860884 46 0.083932 305510782 143674902 161835865 0
23 31 4.170856 49 0.085120 330517742 152526466 177991261 0
24 31 4.815151 52 0.092599 355921140 160665030 195256095 0
25 31 4.537766 55 0.082505 376059170 165961402 210097753 0
26 31 4.894393 58 0.084386 397274992 171467540 225807437 0
27 31 5.019009 61 0.082279 407702689 171725741 235976933 0
28 31 5.597222 65 0.086111 444405376 180142696 264262665 0
29 31 5.425763 67 0.080982 445810766 177938849 267871902 0
30 31 5.794962 69 0.083985 462748043 181789078 280958950 0
31 31 5.612627 71 0.079051 473848510 182031584 291816911 0
85.355
