q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071716 1 0.071716 6398430 6398415 0 1
1 31 0.076788 1 0.076788 6398430 6398415 0 1
2 31 0.155933 2 0.077966 12808872 9298728 3510129 0
3 31 0.235207 3 0.078402 19226078 13459408 5766655 0
4 31 0.405692 5 0.081138 32306933 19727833 12579085 0
5 31 0.482776 6 0.080463 38529241 25020040 13509186 0
6 31 0.658102 8 0.082263 51787043 31382570 20404458 0
7 31 0.824116 10 0.082412 64692123 37786538 26905570 0
8 31 1.010970 12 0.084247 79447389 45423115 34024259 0
9 31 1.079377 14 0.077098 91466725 51637288 39829422 0
10 31 1.195899 16 0.074744 104583748 58302569 46281164 0
11 31 1.484648 18 0.082480 117017411 64723161 52294235 0
12 31 1.729719 21 0.082368 137416426 72504929 64911482 0
13 31 1.898828 23 0.082558 151833558 80444291 71389252 0
14 31 2.227178 26 0.085661 176322295 90679337 85642943 0
15 31 2.427253 28 0.086688 190034155 97813695 92220445 0
16 31 2.765281 31 0.089203 211548925 106114380 105434530 0
17 31 2.883646 34 0.084813 228641982 112401288 116240679 0
18 31 3.103575 36 0.086210 241152588 118816270 122336303 0
19 31 3.241372 38 0.085299 251699504 123908335 127791154 0
20 31 3.577090 41 0.087246 276322441 133065101 143257325 0
21 31 3.658286 43 0.085076 286242179 137805613 148436551 0
22 31 3.872782 46 0.084191 308194965 145088043 163106907 0
23 31 4.083302 49 0.083333 326234895 150268595 175966285 0
24 31 4.392624 52 0.084474 349537600 157482509 192055076 0
25 31 4.505681 55 0.081921 368549236 162571259 205977962 0
26 31 4.886570 58 0.084251 388784722 167696806 221087901 0
27 31 5.127695 61 0.084061 406932883 171105951 235826917 0
28 31 5.600407 65 0.086160 450190489 182427566 267762908 0
29 31 5.603162 67 0.083629 454389648 181774009 272615624 0
30 31 5.755230 69 0.083409 466727395 183467264 283260116 0
31 31 4.914250 71 0.069215 480302859 184499448 295803396 0
83.9414
