q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071245 1 0.071245 6398430 6398415 0 1
1 31 0.077705 1 0.077705 6398430 6398415 0 1
2 31 0.156335 2 0.078168 12808309 9305509 3502785 0
3 31 0.233737 3 0.077912 19226046 13451277 5774754 0
4 31 0.385181 5 0.077036 32183857 19639849 12543993 0
5 31 0.464321 6 0.077387 38593857 25104369 13489473 0
6 31 0.633930 8 0.079241 51986499 31568139 20418345 0
7 31 0.842146 10 0.084215 65331346 38236650 27094681 0
8 31 1.133981 12 0.094498 80987731 46448928 34538788 0
9 31 1.178510 14 0.084179 91974877 52013417 39961445 0
10 31 1.323227 16 0.082702 104293910 58137644 46156251 0
11 31 1.541053 18 0.085614 117706736 65180952 52525769 0
12 31 1.845559 21 0.087884 140489922 74334045 66155862 0
13 31 1.903448 23 0.082759 151103295 79883350 71219930 0
14 31 2.269048 26 0.087271 173154645 88966869 84187761 0
15 31 2.393271 28 0.085474 190165406 98100949 92064442 0
16 31 2.680647 31 0.086472 211759195 106310028 105449152 0
17 31 2.987165 34 0.087858 230233760 113291638 116942107 0
18 31 3.070515 36 0.085292 241158750 118826748 122331987 0
19 31 3.417071 38 0.089923 255233654 125719480 129514159 0
20 31 3.538194 41 0.086297 276560572 133186300 143374257 0
21 31 3.194912 43 0.074300 286003011 137709081 148293915 0
22 31 4.057013 46 0.088196 310554439 146520745 164033679 0
23 31 4.299490 49 0.087745 331620552 152995167 178625370 0
24 31 4.571568 52 0.087915 353214283 159225542 193988726 0
25 31 4.728577 55 0.085974 375337762 165824190 209513557 0
26 31 4.844086 58 0.083519 394445200 170353201 224091984 0
27 31 5.090312 61 0.083448 406992391 171350667 235641709 0
28 31 5.918236 65 0.091050 443883429 179584747 264298667 0
29 31 5.795924 67 0.086506 452325665 180757275 271568375 0
30 31 5.717201 69 0.082858 462845078 181822717 281022346 0
31 31 5.899434 71 0.083091 479106302 184239424 294866863 0
86.2658
