q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072608 1 0.072608 6398430 6398415 0 1
1 31 0.082756 1 0.082756 6398430 6398415 0 1
2 31 0.159191 2 0.079595 12810408 9300047 3510346 0
3 31 0.236235 3 0.078745 19233481 13465988 5767478 0
4 31 0.400568 5 0.080114 32240929 19668402 12572512 0
5 31 0.491530 6 0.081922 38649569 25136370 13513184 0
6 31 0.766110 8 0.095764 51683293 31312251 20371027 0
7 31 0.963114 10 0.096311 65072826 38099452 26973359 0
8 31 1.058838 12 0.088236 79176720 45326420 33850285 0
9 31 1.196422 14 0.085459 91729598 51865723 39863860 0
10 31 1.547581 16 0.096724 104936563 58506193 46430355 0
11 31 1.466567 18 0.081476 117380096 64931705 52448376 0
12 31 1.515443 21 0.072164 139294272 73696593 65597664 0
13 31 1.956711 23 0.085074 153132423 81180172 71952236 0
14 31 2.244508 26 0.086327 172227691 88410851 83816825 0
15 31 2.434522 28 0.086947 186586750 96076830 90509905 0
16 31 2.818172 31 0.090909 212492677 106659415 105833247 0
17 31 2.795390 34 0.082217 227722839 111997533 115725291 0
18 31 3.156275 36 0.087674 238580077 117439281 121140781 0
19 31 3.317612 38 0.087306 256563894 126536401 130027478 0
20 31 3.431253 41 0.083689 282116572 136139743 145976814 0
21 31 3.832064 43 0.089118 285910701 137746468 148164218 0
22 31 4.133129 46 0.089851 314136126 147996066 166140045 0
23 31 3.870603 49 0.078992 326690820 150560187 176130618 0
24 31 4.472283 52 0.086005 351186230 158299740 192886475 0
25 31 4.728063 55 0.085965 368662610 162698759 205963836 0
26 31 4.659419 58 0.080335 387263966 166863590 220400361 0
27 31 5.217101 61 0.085526 411525314 173385170 238140129 0
28 31 5.413408 65 0.083283 451165719 182885869 268279835 0
29 31 5.762157 67 0.086002 451332589 180751822 270580752 0
30 31 5.747109 69 0.083291 463123900 181732485 281391400 0
31 31 5.927751 71 0.083489 480626189 184504528 296121646 0
85.9857
