q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071781 1 0.071781 6398430 6398415 0 1
1 31 0.077762 1 0.077762 6398430 6398415 0 1
2 31 0.157037 2 0.078518 12810669 9298989 3511665 0
3 31 0.237400 3 0.079133 19238795 13465404 5773376 0
4 31 0.410967 5 0.082193 32293687 19713036 12580636 0
5 31 0.471812 6 0.078635 38591262 25080469 13510778 0
6 31 0.657466 8 0.082183 51971256 31556118 20415123 0
7 31 0.832114 10 0.083211 64868012 37927187 26940810 0
8 31 1.097569 12 0.091464 82208540 47221753 34986772 0
9 31 1.174991 14 0.083928 92623547 52347582 40275950 0
10 31 1.342573 16 0.083911 103658094 57639824 46018255 0
11 31 1.545099 18 0.085839 116614243 64448070 52166158 0
12 31 1.787115 21 0.085101 140361469 74342305 66019149 0
13 31 1.975853 23 0.085907 151993720 80509364 71484341 0
14 31 2.257921 26 0.086843 172854267 88855286 83998966 0
15 31 2.390137 28 0.085362 185016230 95056257 89959958 0
16 31 2.967907 31 0.095739 211458260 105834227 105624018 0
17 31 2.998702 34 0.088197 233149480 114890414 118259051 0
18 31 3.101088 36 0.086141 239468753 117880190 121588548 0
19 31 3.320163 38 0.087373 254062085 125168052 128894018 0
20 31 3.564311 41 0.086934 273843037 131782942 142060080 0
21 31 3.784646 43 0.088015 288499418 139105557 149393846 0
22 31 3.956628 46 0.086014 308092124 144945661 163146448 0
23 31 3.906670 49 0.079728 332912505 153536608 179375882 0
24 31 4.803266 52 0.092371 352995412 159283069 193712328 0
25 31 4.714653 55 0.085721 371177218 163874383 207302820 0
26 31 4.907788 58 0.084617 387782276 167409875 220372386 0
27 31 4.991939 61 0.081835 408892091 172178303 236713773 0
28 31 5.673231 65 0.087280 445072904 180219902 264852987 0
29 31 5.584007 67 0.083343 452629173 181158050 271471108 0
30 31 5.737141 69 0.083147 468117255 183691935 284425305 0
31 31 5.972062 71 0.084114 480468606 184691322 295777269 0
86.4745
