q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074520 1 0.074520 6398430 6398415 0 1
1 31 0.077884 1 0.077884 6398430 6398415 0 1
2 31 0.156421 2 0.078211 12811149 9308401 3502733 0
3 31 0.233996 3 0.077999 19229940 13462298 5767627 0
4 31 0.398620 5 0.079724 32312557 19750304 12562238 0
5 31 0.473911 6 0.078985 38573395 25066926 13506454 0
6 31 0.641327 8 0.080166 51619610 31283677 20335918 0
7 31 0.819269 10 0.081927 64917923 37941422 26976486 0
8 31 1.095309 12 0.091276 80068825 45829094 34239716 0
9 31 1.149433 14 0.082102 90668857 51073511 39595331 0
10 31 1.348330 16 0.084271 104812005 58426586 46385404 0
11 31 1.523201 18 0.084622 117398308 64913512 52484781 0
12 31 1.760546 21 0.083836 139352844 73731822 65621007 0
13 31 1.961756 23 0.085294 151186655 79904635 71282005 0
14 31 2.150920 26 0.082728 170553450 87394120 83159315 0
15 31 2.350002 28 0.083929 187222811 96433079 90789717 0
16 31 2.681148 31 0.086489 209103774 104872597 104231162 0
17 31 2.913307 34 0.085685 231351641 114053079 117298547 0
18 31 3.038345 36 0.084398 239299106 117947494 121351597 0
19 31 3.280331 38 0.086324 255787850 126308644 129479191 0
20 31 3.629217 41 0.088517 280899454 135381820 145517619 0
21 31 3.645149 43 0.084771 285060930 137058518 148002397 0
22 31 3.948166 46 0.085830 307520193 144896417 162623761 0
23 31 4.255867 49 0.086854 328918068 151303996 177614057 0
24 31 4.416096 52 0.084925 346050099 155815465 190234619 0
25 31 4.366082 55 0.079383 372014274 164398133 207616126 0
26 31 4.797991 58 0.082724 387916233 167488062 220428156 0
27 31 5.049046 61 0.082771 411297658 173199400 238098243 0
28 31 5.636170 65 0.086710 450996000 182826394 268169591 0
29 31 5.791877 67 0.086446 453443688 181071990 272371683 0
30 31 5.675947 69 0.082260 461740081 180905040 280835026 0
31 31 5.731157 71 0.080721 481357773 185146711 296211047 0
85.0741
