q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073278 1 0.073278 6398430 6398415 0 1
1 31 0.077673 1 0.077673 6398430 6398415 0 1
2 31 0.156717 2 0.078358 12809102 9301749 3507338 0
3 31 0.235986 3 0.078662 19229920 13466678 5763227 0
4 31 0.402934 5 0.080587 32283472 19740422 12543035 0
5 31 0.483963 6 0.080660 38578821 25070195 13508611 0
6 31 0.638006 8 0.079751 51731119 31361509 20369595 0
7 31 0.807515 10 0.080751 65171241 38146703 27024523 0
8 31 1.087476 12 0.090623 80974630 46384889 34589726 0
9 31 1.191566 14 0.085112 91020499 51205959 39814525 0
10 31 1.315689 16 0.082231 103775708 57736839 46038854 0
11 31 1.486569 18 0.082587 117085195 64685279 52399901 0
12 31 1.797720 21 0.085606 139747237 73950638 65796584 0
13 31 1.855340 23 0.080667 150541407 79560977 70980415 0
14 31 2.236005 26 0.086000 174349698 89484147 84865536 0
15 31 2.487220 28 0.088829 190679846 98258917 92420914 0
16 31 2.866906 31 0.092481 211989100 106323375 105665710 0
17 31 2.945366 34 0.086628 228919939 112821556 116098368 0
18 31 3.152267 36 0.087563 243981917 120501742 123480160 0
19 31 3.316135 38 0.087267 254119425 125277960 128841450 0
20 31 3.457678 41 0.084334 279956210 134916115 145040080 0
21 31 3.558539 43 0.082757 286511447 137895763 148615669 0
22 31 3.968618 46 0.086274 310627124 146425666 164201443 0
23 31 4.163746 49 0.084974 326513354 150342639 176170700 0
24 31 4.623091 52 0.088906 352258413 158726187 193532211 0
25 31 4.815964 55 0.087563 370234600 163380206 206854379 0
26 31 4.788574 58 0.082562 387984942 167177451 220807476 0
27 31 5.178342 61 0.084891 413883264 174702686 239180563 0
28 31 5.971402 65 0.091868 454839846 184527446 270312385 0
29 31 5.551438 67 0.082857 445359556 177740406 267619135 0
30 31 5.759220 69 0.083467 468066575 183739788 284326772 0
31 31 5.808300 71 0.081807 480482138 184593525 295888598 0
86.2615
