q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075576 1 0.075576 6398430 6398415 0 1
1 31 0.075225 1 0.075225 6398430 6398415 0 1
2 31 0.148746 2 0.074373 12809933 9289996 3519922 0
3 31 0.226636 3 0.075545 19243584 13473303 5770266 0
4 31 0.375130 5 0.075026 32173560 19630958 12542587 0
5 31 0.479904 6 0.079984 38615024 25106581 13508428 0
6 31 0.708592 8 0.088574 51725101 31377273 20347813 0
7 31 0.818906 10 0.081891 65042015 38076100 26965900 0
8 31 1.089812 12 0.090818 79234219 45306894 33927310 0
9 31 1.268160 14 0.090583 91473217 51699915 39773287 0
10 31 1.466878 16 0.091680 105040496 58612701 46427780 0
11 31 1.516522 18 0.084251 118153463 65454843 52698605 0
12 31 2.098473 21 0.099927 139995479 74118063 65877401 0
13 31 1.851825 23 0.080514 150499763 79532507 70967241 0
14 31 2.096791 26 0.080646 174593620 89786175 84807430 0
15 31 2.439080 28 0.087110 187668925 96568355 91100555 0
16 31 2.834968 31 0.091451 216789132 108940274 107848843 0
17 31 3.124715 34 0.091903 233580709 115162740 118417954 0
18 31 2.854668 36 0.079296 239019579 117685049 121334515 0
19 31 3.276042 38 0.086212 257026077 126827907 130198155 0
20 31 3.712751 41 0.090555 276213881 133095286 143118580 0
21 31 3.632442 43 0.084475 285355775 137403306 147952454 0
22 31 3.710873 46 0.080671 306787570 144316841 162470714 0
23 31 4.333684 49 0.088443 331281884 152794276 178487593 0
24 31 4.433652 52 0.085263 356825155 160826359 195998781 0
25 31 4.674260 55 0.084987 370156053 163625563 206530475 0
26 31 4.923699 58 0.084891 389076624 167704299 221372310 0
27 31 4.859143 61 0.079658 407703189 171773811 235929363 0
28 31 5.586009 65 0.085939 435826365 176450730 259375620 0
29 31 5.358903 67 0.079984 448609659 178914582 269695062 0
30 31 5.782121 69 0.083799 468202312 184183711 284018586 0
31 31 5.823332 71 0.082019 478165221 183668190 294497016 0
85.6616
