q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075270 1 0.075270 6398430 6398415 0 1
1 31 0.077659 1 0.077659 6398430 6398415 0 1
2 31 0.155149 2 0.077575 12809210 9293273 3515922 0
3 31 0.229475 3 0.076492 19230785 13461317 5769453 0
4 31 0.402539 5 0.080508 32215812 19662664 12553133 0
5 31 0.488565 6 0.081427 38579455 25075510 13503930 0
6 31 0.652960 8 0.081620 51622900 31266964 20355921 0
7 31 0.831397 10 0.083140 65588345 38432901 27155429 0
8 31 1.047365 12 0.087280 79165630 45185892 33979723 0
9 31 1.194949 14 0.085353 91595468 51803426 39792027 0
10 31 1.373798 16 0.085862 104546826 58298802 46248009 0
11 31 1.513493 18 0.084083 117427886 65041787 52386084 0
12 31 1.811666 21 0.086270 139245731 73591475 65654241 0
13 31 1.894540 23 0.082371 151887604 80537940 71349649 0
14 31 2.204993 26 0.084807 172009070 88363308 83645747 0
15 31 2.443599 28 0.087271 189233870 97448771 91785084 0
16 31 2.907012 31 0.093775 213109042 107125440 105983587 0
17 31 3.012077 34 0.088590 230209177 113223525 116985637 0
18 31 3.167044 36 0.087973 244279897 120650181 123629701 0
19 31 3.287081 38 0.086502 254545243 125477495 129067733 0
20 31 3.620589 41 0.088307 276864883 133356685 143508183 0
21 31 3.727481 43 0.086686 288199401 138836129 149363257 0
22 31 4.083687 46 0.088776 311880914 147054246 164826653 0
23 31 4.372216 49 0.089229 329166829 151654846 177511968 0
24 31 4.138561 52 0.079588 351124700 158568486 192556199 0
25 31 4.396647 55 0.079939 370521188 163440010 207081163 0
26 31 5.068766 58 0.087393 394791977 170609929 224182033 0
27 31 5.106748 61 0.083717 407983909 171694198 236289696 0
28 31 5.584572 65 0.085916 442682594 178999912 263682667 0
29 31 5.839865 67 0.087162 456540276 182729868 273810393 0
30 31 5.616649 69 0.081401 466048738 183100123 282948600 0
31 31 5.732499 71 0.080739 473711266 181787411 291923840 0
86.0665
