q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073403 1 0.073403 6398430 6398415 0 1
1 31 0.077614 1 0.077614 6398430 6398415 0 1
2 31 0.156565 2 0.078282 12807988 9292024 3515949 0
3 31 0.230026 3 0.076675 19226407 13458809 5767583 0
4 31 0.384219 5 0.076844 32164067 19625649 12538403 0
5 31 0.480890 6 0.080148 38620240 25123617 13496608 0
6 31 0.659171 8 0.082396 51784908 31407669 20377224 0
7 31 0.838261 10 0.083826 64925727 37989109 26936603 0
8 31 1.048081 12 0.087340 80677175 46205625 34471535 0
9 31 1.137851 14 0.081275 91354453 51541598 39812840 0
10 31 1.363460 16 0.085216 104919975 58520276 46399684 0
11 31 1.536215 18 0.085345 118071364 65318006 52753343 0
12 31 1.773178 21 0.084437 139735225 73906005 65829205 0
13 31 1.952788 23 0.084904 151119256 79903169 71216072 0
14 31 2.221674 26 0.085449 171789818 88148830 83640973 0
15 31 2.399044 28 0.085680 185472083 95342888 90129180 0
16 31 2.781924 31 0.089739 213922087 107476693 106445379 0
17 31 3.027362 34 0.089040 232051411 114459673 117591723 0
18 31 3.172218 36 0.088117 240946473 118809543 122136915 0
19 31 3.247170 38 0.085452 252547995 124502487 128045493 0
20 31 3.522948 41 0.085926 273720968 131735284 141985669 0
21 31 3.616179 43 0.084097 285585239 137474856 148110368 0
22 31 3.685403 46 0.080117 309864826 145967437 163897374 0
23 31 4.386600 49 0.089522 334905474 154471608 180433851 0
24 31 4.681247 52 0.090024 359393812 161979478 197414319 0
25 31 4.670703 55 0.084922 374523249 165265000 209258234 0
26 31 4.916020 58 0.084759 389383639 168172443 221211181 0
27 31 5.066425 61 0.083056 410527198 172805894 237721289 0
28 31 5.970592 65 0.091855 444209550 179936780 264272755 0
29 31 5.572017 67 0.083164 453369621 181338217 272031389 0
30 31 5.719617 69 0.082893 468379798 183808533 284571250 0
31 31 5.895983 71 0.083042 482755915 185471360 297284540 0
86.2673
